iter	AUC	Logloss
4821	0.662632409	0.2675326187
4822	0.6626723248	0.2675291563
4823	0.6626748421	0.267527817
4824	0.6626753333	0.2675275682
4825	0.6626638313	0.2675261692
4826	0.6626983781	0.2675225872
4827	0.6626982849	0.2675225834
4828	0.6627069239	0.2675221222
4829	0.6627083065	0.2675216779
4830	0.662724693	0.2675171183
4831	0.6627382143	0.267514794
4832	0.662737755	0.2675137836
4833	0.6627415139	0.2675137795
4834	0.6627405475	0.2675133932
4835	0.6627756514	0.2675083034
4836	0.6627749351	0.2675082891
4837	0.6627801562	0.2675074586
4838	0.662779515	0.2675072876
4839	0.6627831102	0.2675047673
4840	0.6627829806	0.2675046246
4841	0.6627830897	0.2675046215
4842	0.6627817799	0.2675046305
4843	0.6628007361	0.2675002858
4844	0.662800229	0.2675002803
4845	0.6628110214	0.2674985488
4846	0.6628060914	0.2674984073
4847	0.6628086951	0.2674983863
4848	0.6628097525	0.2674978995
4849	0.6628114103	0.2674978893
4850	0.6628096116	0.2674978846
4851	0.6628361357	0.2674957538
4852	0.6628360947	0.2674957537
4853	0.6628704437	0.2674919017
4854	0.6628829485	0.2674898334
4855	0.6628810088	0.2674896294
4856	0.6629035465	0.2674879926
4857	0.6629045471	0.2674880043
4858	0.6629086904	0.267487523
4859	0.6629132043	0.2674843241
4860	0.6629123492	0.2674843263
4861	0.6629214203	0.2674830096
4862	0.6629184027	0.2674828353
4863	0.6629181957	0.2674824449
4864	0.6629190781	0.2674824364
4865	0.6629178706	0.2674824299
4866	0.6629600626	0.2674776993
4867	0.662966564	0.2674772303
4868	0.6629690404	0.2674764656
4869	0.6629690404	0.2674764653
4870	0.6629690814	0.2674764647
4871	0.6629688949	0.2674764574
4872	0.6629690427	0.2674762501
4873	0.6629690427	0.26747625
4874	0.6629690586	0.2674762429
4875	0.6629765333	0.2674762091
4876	0.6630133769	0.2674733122
4877	0.6630157987	0.2674715622
4878	0.6630224889	0.2674709906
4879	0.6630315508	0.2674696268
4880	0.6630719714	0.2674657554
4881	0.6630715962	0.2674657544
4882	0.6630736656	0.2674655193
4883	0.6630729788	0.2674655108
4884	0.6630740248	0.2674655098
4885	0.663085429	0.2674621791
4886	0.6630961533	0.2674602597
4887	0.6630945251	0.2674602593
4888	0.6631306251	0.2674555588
4889	0.6631315802	0.2674555537
4890	0.6631336927	0.2674550776
4891	0.6631436415	0.2674527191
4892	0.6631688581	0.2674500654
4893	0.6631630139	0.2674500646
4894	0.6631941883	0.2674479416
4895	0.6632068955	0.2674445173
4896	0.6632421314	0.2674420017
4897	0.6632608488	0.267439905
4898	0.6632605304	0.2674399003
4899	0.6632625043	0.267439793
4900	0.6632620858	0.2674397845
4901	0.6632644167	0.2674396483
4902	0.663264137	0.267439648
4903	0.6632856492	0.267436939
4904	0.6633043893	0.2674331838
4905	0.663304685	0.2674331786
4906	0.6633274956	0.2674298508
4907	0.6633284257	0.2674298239
4908	0.6633538673	0.2674260257
4909	0.6633540083	0.2674260251
4910	0.6633829633	0.267420486
4911	0.6634115977	0.2674183123
4912	0.6634126301	0.2674181441
4913	0.6634254442	0.267417791
4914	0.6634491258	0.2674147763
4915	0.663446165	0.2674147699
4916	0.66346048	0.2674143071
4917	0.6634640661	0.267413899
4918	0.6634640661	0.2674138989
4919	0.6634663287	0.267413328
4920	0.6634764845	0.2674130883
4921	0.6634720138	0.2674130895
4922	0.6634754612	0.2674122632
4923	0.6634864378	0.2674116764
4924	0.663488746	0.2674115163
4925	0.6634887846	0.2674115089
4926	0.6634841479	0.2674114703
4927	0.6634949927	0.2674105826
4928	0.6634975759	0.2674105547
4929	0.6634979648	0.2674105471
4930	0.6634968596	0.26741008
4931	0.6635166981	0.2674059432
4932	0.6635154815	0.2674059171
4933	0.6635393155	0.2674019946
4934	0.6635374985	0.2674017323
4935	0.6635373212	0.2674017317
4936	0.6635489732	0.2673986362
4937	0.6635534758	0.2673984642
4938	0.6635498351	0.2673983056
4939	0.6635517339	0.2673980634
4940	0.6635766412	0.267396291
4941	0.6635796178	0.2673961804
4942	0.6635821852	0.2673948979
4943	0.6635824103	0.2673948984
4944	0.6635832631	0.2673946755
4945	0.663582947	0.2673946661
4946	0.6635819237	0.2673945316
4947	0.663584864	0.2673941146
4948	0.6635967957	0.2673924404
4949	0.6636071311	0.2673914597
4950	0.6636077747	0.2673914591
4951	0.6636140055	0.2673886241
4952	0.6636130731	0.2673886183
4953	0.6636101624	0.2673884987
4954	0.663610076	0.2673884993
4955	0.6636374028	0.2673854139
4956	0.6636384011	0.2673841366
4957	0.6636410526	0.2673840653
4958	0.663641446	0.2673819184
4959	0.6636396586	0.267381903
4960	0.6636426262	0.2673816697
4961	0.6636839064	0.2673768959
4962	0.6636847	0.2673756226
4963	0.6637238677	0.2673734085
4964	0.6637423872	0.267372042
4965	0.663743638	0.2673716352
4966	0.6637653207	0.2673670068
4967	0.6637631945	0.2673670006
4968	0.6637847544	0.2673648108
4969	0.6637850887	0.267364678
4970	0.6637857163	0.2673646623
4971	0.6637833081	0.2673646291
4972	0.6637824304	0.2673646283
4973	0.6637914491	0.2673638862
4974	0.6637922063	0.2673638708
4975	0.6637938982	0.2673631914
4976	0.6637983485	0.2673627977
4977	0.6637969841	0.2673627955
4978	0.663817814	0.2673593888
4979	0.6638193513	0.2673593323
4980	0.6638216571	0.2673588849
4981	0.6638134343	0.2673588772
4982	0.6638340141	0.2673558408
4983	0.66384047	0.2673558248
4984	0.663841009	0.2673554247
4985	0.6638328475	0.2673551952
4986	0.6638665348	0.2673497457
4987	0.6638732249	0.2673497314
4988	0.6638903983	0.2673466327
4989	0.6639257456	0.2673418284
4990	0.6639419047	0.2673399659
4991	0.6639613043	0.2673372173
4992	0.6639781502	0.2673361697
4993	0.6639774021	0.2673361641
4994	0.6639764379	0.2673360322
4995	0.6639794373	0.2673356545
4996	0.6639786528	0.2673356479
4997	0.6639953418	0.2673327668
4998	0.6639993304	0.2673295298
4999	0.6640109029	0.2673258262
5000	0.6640067778	0.2673252695
5001	0.6640067823	0.2673252675
5002	0.6640070211	0.2673252508
5003	0.664014182	0.2673244243
5004	0.664026066	0.2673224744
5005	0.6640263048	0.2673224741
5006	0.6640284105	0.267322334
5007	0.6640463366	0.2673193084
5008	0.664055112	0.2673178009
5009	0.6640544207	0.2673177982
5010	0.6640582296	0.2673172607
5011	0.6640604855	0.2673172592
5012	0.6640823683	0.2673141734
5013	0.6640832461	0.2673141669
5014	0.6641122102	0.2673114544
5015	0.6641107457	0.2673114493
5016	0.6641200101	0.267309489
5017	0.6641206695	0.2673094879
5018	0.6641207923	0.2673094876
5019	0.6641437917	0.2673061387
5020	0.6641438668	0.2673061336
5021	0.664141761	0.2673061042
5022	0.6641696245	0.267303654
5023	0.6641727376	0.2672994907
5024	0.664210152	0.2672964784
5025	0.6642114027	0.2672964731
5026	0.6642118416	0.2672964726
5027	0.6642418881	0.267293067
5028	0.6642405124	0.267292739
5029	0.6642407125	0.2672927276
5030	0.6642444169	0.2672924948
5031	0.6642421724	0.2672924824
5032	0.6642421724	0.2672924821
5033	0.6642631684	0.2672894172
5034	0.6642635186	0.2672894102
5035	0.6642888306	0.2672864737
5036	0.664307589	0.2672834686
5037	0.6643090489	0.2672834628
5038	0.6643097334	0.2672834482
5039	0.6643077004	0.2672834431
5040	0.6643125759	0.2672828109
5041	0.6643128192	0.2672810685
5042	0.66433837	0.2672775616
5043	0.6643400164	0.2672775545
5044	0.664339034	0.267277523
5045	0.66434149	0.26727727
5046	0.6643565098	0.2672738971
5047	0.6643598572	0.2672733447
5048	0.6643707452	0.2672711385
5049	0.6643731852	0.2672711356
5050	0.6643724939	0.2672711277
5051	0.6643737605	0.2672708658
5052	0.664375491	0.2672707359
5053	0.664375491	0.2672707355
5054	0.6643778083	0.2672687742
5055	0.6643763779	0.267268741
5056	0.6643765485	0.2672687399
5057	0.6644091988	0.2672647095
5058	0.6644366666	0.2672597573
5059	0.6644446211	0.2672572162
5060	0.6644521526	0.2672562183
5061	0.6644548792	0.2672544664
5062	0.6644702106	0.2672538041
5063	0.6644744584	0.2672537766
5064	0.6644752043	0.2672537691
5065	0.6644971031	0.2672495864
5066	0.6644992224	0.2672495338
5067	0.6644995431	0.2672495328
5068	0.66450219	0.2672495823
5069	0.6645042344	0.2672495805
5070	0.6645042253	0.2672495803
5071	0.6645424856	0.2672467674
5072	0.664545435	0.2672467615
5073	0.6645443116	0.2672467575
5074	0.6645442138	0.2672467482
5075	0.6645482138	0.2672462986
5076	0.664544962	0.2672461252
5077	0.6645459534	0.2672461235
5078	0.6645456646	0.2672458606
5079	0.6645456078	0.2672440113
5080	0.6645477226	0.2672437124
5081	0.664549676	0.267243022
5082	0.6645774144	0.2672405025
5083	0.6645837134	0.2672400314
5084	0.6646054417	0.2672385201
5085	0.6646014371	0.2672385178
5086	0.6646029584	0.2672380985
5087	0.6646053848	0.2672381002
5088	0.6646381215	0.2672353908
5089	0.6646401181	0.2672353851
5090	0.6646561613	0.267232192
5091	0.6646611459	0.2672320855
5092	0.6646611982	0.267232076
5093	0.6646616303	0.26723207
5094	0.6646618122	0.2672320633
5095	0.6646632289	0.2672320624
5096	0.664671852	0.2672301426
5097	0.6646715654	0.2672301275
5098	0.6646715427	0.2672301178
5099	0.6646715768	0.2672301124
5100	0.6646804909	0.2672296145
5101	0.6646748537	0.2672295775
5102	0.664675354	0.2672295675
5103	0.664687197	0.2672257001
5104	0.6647315016	0.2672209923
5105	0.6647302805	0.2672210044
5106	0.6647301054	0.2672209978
5107	0.6647302737	0.2672209974
5108	0.664729812	0.2672209847
5109	0.6647306239	0.2672209729
5110	0.6647306193	0.2672209732
5111	0.6647651912	0.2672189533
5112	0.6647605203	0.2672188334
5113	0.6647863077	0.2672149742
5114	0.6647862258	0.267214974
5115	0.6647951763	0.2672148051
5116	0.664802742	0.267212408
5117	0.664822701	0.2672104925
5118	0.6648335935	0.2672087983
5119	0.6648335912	0.2672087973
5120	0.6648421142	0.2672068701
5121	0.6648422439	0.2672068549
5122	0.6648377345	0.2672058597
5123	0.6648401017	0.2672056246
5124	0.6648421211	0.2672035285
5125	0.6648518948	0.2672011589
5126	0.6648636992	0.2671997691
5127	0.6648611523	0.2671997577
5128	0.6648607953	0.2671997502
5129	0.6648652046	0.2671984651
5130	0.6648871033	0.2671964235
5131	0.6648924814	0.2671964182
5132	0.6648900004	0.2671964158
5133	0.664918769	0.2671936791
5134	0.6649552647	0.267189655
5135	0.6649568201	0.2671892001
5136	0.6649601106	0.2671889252
5137	0.6649576774	0.2671887775
5138	0.6649578366	0.2671887717
5139	0.6649690611	0.2671854971
5140	0.6649830122	0.2671843729
5141	0.6649845903	0.2671843699
5142	0.6649879241	0.2671843675
5143	0.6650019433	0.2671830232
5144	0.6650019797	0.2671830157
5145	0.664993268	0.2671799172
5146	0.6649987575	0.2671788925
5147	0.6649985551	0.267178862
5148	0.6649984164	0.267178856
5149	0.6650152122	0.2671754265
5150	0.6650150962	0.2671754214
5151	0.6650551485	0.2671714975
5152	0.6650358967	0.2671705079
5153	0.665054439	0.2671668419
5154	0.6650541434	0.2671668487
5155	0.6650667437	0.2671647203
5156	0.6650669711	0.2671647129
5157	0.6650699023	0.2671641999
5158	0.665067726	0.2671641856
5159	0.6650669688	0.2671635473
5160	0.6650635896	0.2671627385
5161	0.6650656385	0.2671627252
5162	0.6650694952	0.2671627192
5163	0.6650817294	0.2671604944
5164	0.6650817294	0.2671604943
5165	0.6650792917	0.2671604815
5166	0.6650773474	0.2671604626
5167	0.6650794872	0.2671604619
5168	0.6650792735	0.2671604614
5169	0.6651234144	0.2671586715
5170	0.6651233734	0.2671586636
5171	0.66512127	0.2671585393
5172	0.6651171426	0.2671584999
5173	0.6651533381	0.2671544762
5174	0.6651530266	0.2671544028
5175	0.665145918	0.2671539334
5176	0.6651472415	0.2671539304
5177	0.6651479032	0.2671538164
5178	0.6651457588	0.267153801
5179	0.6651609402	0.2671507487
5180	0.6651596349	0.2671507275
5181	0.6651742409	0.2671471293
5182	0.6651767082	0.2671462526
5183	0.6651841146	0.2671449314
5184	0.6651903022	0.2671440469
5185	0.6651883011	0.267144038
5186	0.6651941249	0.2671415847
5187	0.6651956894	0.2671415788
5188	0.6651976246	0.267141567
5189	0.665198657	0.2671415617
5190	0.6651991868	0.2671415548
5191	0.665202848	0.2671414436
5192	0.6652023704	0.2671413873
5193	0.6652074278	0.2671393949
5194	0.6652014313	0.2671393227
5195	0.6652213312	0.2671371331
5196	0.6652237325	0.2671371122
5197	0.6652243738	0.2671371086
5198	0.6652312572	0.2671353717
5199	0.6652438189	0.2671319884
5200	0.6652494039	0.2671308438
5201	0.6652616267	0.2671284777
5202	0.6652705135	0.2671277846
5203	0.6652713686	0.26712778
5204	0.6653011923	0.2671248705
5205	0.6653016357	0.2671248689
5206	0.6653018927	0.2671248578
5207	0.6653164464	0.2671245175
5208	0.6653151934	0.2671244888
5209	0.6653462655	0.2671207593
5210	0.66534617	0.2671207518
5211	0.66534617	0.2671207518
5212	0.6653476186	0.267120751
5213	0.6653464224	0.267120738
5214	0.6653488693	0.267120727
5215	0.665355498	0.2671178313
5216	0.6653866293	0.2671149307
5217	0.6653842211	0.2671149157
5218	0.665404287	0.2671125962
5219	0.6653956958	0.2671085921
5220	0.6653948589	0.2671085916
5221	0.6654120073	0.2671061874
5222	0.6654421107	0.2671022358
5223	0.6654538309	0.2671016194
5224	0.6654538423	0.2671016193
5225	0.6654586041	0.2671006757
5226	0.665460537	0.2671002378
5227	0.6654606189	0.2671002366
5228	0.6654621993	0.2671002348
5229	0.6654631544	0.2671000214
5230	0.6654621356	0.2670998987
5231	0.6654700083	0.2670991116
5232	0.6654699901	0.2670991114
5233	0.6654687689	0.2670990912
5234	0.6654705086	0.2670990865
5235	0.6654708247	0.2670990863
5236	0.6654860651	0.2670965359
5237	0.6654860651	0.2670965359
5238	0.6654865881	0.2670965358
5239	0.6654860401	0.267096528
5240	0.6654834955	0.2670936256
5241	0.6655069269	0.2670907566
5242	0.665531891	0.2670878008
5243	0.6655312293	0.2670877931
5244	0.6655472566	0.2670847429
5245	0.6655503992	0.2670847413
5246	0.6655465994	0.2670843219
5247	0.6655745948	0.2670829593
5248	0.6656015577	0.2670789471
5249	0.6656033929	0.2670789427
5250	0.6656361955	0.2670762283
5251	0.6656352154	0.2670762271
5252	0.665634747	0.267076221
5253	0.6656637998	0.2670737023
5254	0.665658822	0.2670733147
5255	0.6656583535	0.2670733061
5256	0.6656582989	0.267072892
5257	0.6656648276	0.2670719607
5258	0.6656738487	0.2670700576
5259	0.6656808185	0.2670694991
5260	0.6656710584	0.2670669068
5261	0.6656701284	0.2670667844
5262	0.6656679544	0.267066774
5263	0.6656696554	0.2670667709
5264	0.6656830812	0.2670656781
5265	0.6657035564	0.267060808
5266	0.6657083113	0.2670605151
5267	0.6657052573	0.2670605175
5268	0.6657057872	0.2670602004
5269	0.6656971937	0.2670583429
5270	0.6656977485	0.2670583426
5271	0.6656969299	0.2670583366
5272	0.6656973802	0.2670583282
5273	0.6656990925	0.2670583268
5274	0.6657308605	0.2670526663
5275	0.6657634107	0.2670512885
5276	0.6657615415	0.2670512613
5277	0.6657668877	0.2670509268
5278	0.6657839883	0.2670483766
5279	0.6658067261	0.26704607
5280	0.6658071809	0.2670460811
5281	0.665820252	0.2670441101
5282	0.6658182645	0.2670441087
5283	0.6658191263	0.2670441081
5284	0.6658390535	0.2670407429
5285	0.6658410137	0.2670395012
5286	0.665834344	0.267039324
5287	0.6658333185	0.2670392973
5288	0.6658330342	0.2670391879
5289	0.66584334	0.2670387707
5290	0.6658432241	0.2670387627
5291	0.6658732661	0.2670349781
5292	0.6658724861	0.2670349736
5293	0.6658859505	0.2670349572
5294	0.6658838971	0.2670349023
5295	0.6658839062	0.2670349018
5296	0.6658842791	0.2670349018
5297	0.6658832285	0.2670349016
5298	0.66588183	0.2670348977
5299	0.6658828874	0.2670347959
5300	0.6658834218	0.267034796
5301	0.6659204405	0.2670321238
5302	0.665920013	0.2670321234
5303	0.6659200312	0.2670321166
5304	0.6659401244	0.2670277457
5305	0.6659431397	0.2670277352
5306	0.6659435263	0.2670277319
5307	0.6659443927	0.2670276111
5308	0.6659427804	0.2670275995
5309	0.6659451863	0.2670275964
5310	0.6659445496	0.2670275945
5311	0.6659427372	0.2670275783
5312	0.6659413478	0.2670272949
5313	0.6659395263	0.2670272617
5314	0.6659366474	0.2670271417
5315	0.6659370704	0.2670271366
5316	0.6659371363	0.2670271223
5317	0.6659356036	0.2670271076
5318	0.6659482972	0.267026084
5319	0.6659514694	0.2670257029
5320	0.6659649475	0.2670222515
5321	0.665967574	0.2670222324
5322	0.6659685882	0.267020458
5323	0.6659686769	0.2670204421
5324	0.6659681834	0.2670204349
5325	0.6659689521	0.2670203643
5326	0.6659687178	0.2670203601
5327	0.6659681857	0.2670202506
5328	0.6659687042	0.2670202217
5329	0.6659691044	0.2670202157
5330	0.6659857206	0.2670170989
5331	0.6659850111	0.2670169652
5332	0.6659854955	0.2670169588
5333	0.6659855546	0.2670169555
5334	0.6660187598	0.2670145865
5335	0.666020604	0.2670145814
5336	0.6660209224	0.2670145754
5337	0.6660551167	0.2670093697
5338	0.6660542913	0.2670093697
5339	0.6660511918	0.2670093714
5340	0.666053152	0.2670092543
5341	0.6660702367	0.2670081328
5342	0.666107701	0.2670035855
5343	0.666109991	0.267003159
5344	0.6661079421	0.2670031574
5345	0.6661016613	0.2670016689
5346	0.6660947778	0.2670000844
5347	0.6661305844	0.2669961849
5348	0.6661355532	0.2669952323
5349	0.6661596941	0.2669928108
5350	0.6661653337	0.2669902461
5351	0.6661440853	0.2669874525
5352	0.6661747981	0.2669848337
5353	0.666178598	0.2669841206
5354	0.6661814814	0.2669837204
5355	0.6661816611	0.2669837059
5356	0.6661790323	0.2669837057
5357	0.6661987503	0.2669814302
5358	0.6661995576	0.2669814053
5359	0.6662026161	0.2669808804
5360	0.6662027321	0.2669808733
5361	0.6662122147	0.2669790594
5362	0.6662126127	0.2669790535
5363	0.6662105274	0.2669786911
5364	0.666203835	0.2669770633
5365	0.6662041147	0.2669770378
5366	0.6662083239	0.2669751779
5367	0.6662084717	0.2669751776
5368	0.6662111346	0.2669747471
5369	0.6662069845	0.2669719916
5370	0.6661923899	0.2669719904
5371	0.6661947867	0.2669717714
5372	0.6661937884	0.2669717726
5373	0.6662030141	0.2669699426
5374	0.6662059794	0.2669697902
5375	0.6662029982	0.2669696862
5376	0.6662030459	0.2669696717
5377	0.6662031915	0.2669696783
5378	0.6662063341	0.2669692179
5379	0.666205702	0.2669689876
5380	0.6662036804	0.2669686618
5381	0.666218491	0.26696776
5382	0.6662393415	0.2669648712
5383	0.6662586115	0.2669612905
5384	0.666260774	0.266961284
5385	0.6662577951	0.2669612779
5386	0.6662599713	0.2669612398
5387	0.6662862726	0.2669593834
5388	0.6662886921	0.2669593601
5389	0.6662900156	0.2669568637
5390	0.6662933584	0.2669562462
5391	0.6662966671	0.2669562394
5392	0.6662969718	0.2669562393
5393	0.6662997961	0.266954618
5394	0.6663013084	0.2669534238
5395	0.6663039917	0.2669534002
5396	0.6663153481	0.2669517287
5397	0.6663297676	0.2669485901
5398	0.6663319621	0.2669485398
5399	0.6663433003	0.2669472081
5400	0.6663518574	0.266944771
5401	0.6663644668	0.2669427612
5402	0.666371257	0.2669427349
5403	0.6663591911	0.2669426928
5404	0.6663540655	0.2669406412
5405	0.6663478938	0.2669405213
5406	0.6663696925	0.2669368446
5407	0.6663653082	0.2669361559
5408	0.6663713162	0.2669354819
5409	0.6663924668	0.2669337102
5410	0.6663912638	0.2669332464
5411	0.6663918119	0.2669332449
5412	0.6663916095	0.2669332325
5413	0.6663915231	0.26693319
5414	0.6663916618	0.26693319
5415	0.6664005986	0.2669323535
5416	0.666431714	0.2669294853
5417	0.66643344	0.2669293258
5418	0.6664746906	0.2669254651
5419	0.6664974898	0.2669223204
5420	0.6664955501	0.2669222804
5421	0.6664951704	0.2669222729
5422	0.6665066814	0.2669198813
5423	0.666522313	0.2669169819
5424	0.6665389042	0.2669137791
5425	0.6665405733	0.2669136501
5426	0.6665354386	0.2669129938
5427	0.6665379514	0.2669129924
5428	0.6665376603	0.2669129865
5429	0.6665323346	0.266912934
5430	0.6665334352	0.2669124421
5431	0.6665531873	0.2669095481
5432	0.6665442572	0.2669092118
5433	0.6665450986	0.2669092249
5434	0.6665445892	0.2669092198
5435	0.6665629246	0.2669081135
5436	0.6665650531	0.2669076565
5437	0.6665817876	0.2669055321
5438	0.6665860786	0.2669037633
5439	0.6665859217	0.2669037281
5440	0.6665855079	0.2669037245
5441	0.6665861082	0.2669037153
5442	0.666623659	0.2668999137
5443	0.6666283048	0.2668999019
5444	0.6666252781	0.2668999056
5445	0.6666227971	0.266899131
5446	0.6666222741	0.2668991148
5447	0.6666283503	0.2668989149
5448	0.666629842	0.2668985345
5449	0.6666287778	0.2668985085
5450	0.6666294395	0.2668974323
5451	0.6666298625	0.2668974248
5452	0.6666326141	0.2668970527
5453	0.6666345947	0.2668969506
5454	0.6666451939	0.2668944527
5455	0.6666642638	0.2668922866
5456	0.6666600637	0.266892238
5457	0.6666885935	0.2668857326
5458	0.6667058964	0.2668835649
5459	0.6667390061	0.266881015
5460	0.6667450732	0.2668779922
5461	0.6667461852	0.2668779855
5462	0.6667489094	0.2668779785
5463	0.6667492323	0.2668779155
5464	0.6667500737	0.2668770603
5465	0.6667507423	0.2668770533
5466	0.6667506945	0.2668770531
5467	0.6667509629	0.2668770425
5468	0.6667489549	0.2668770427
5469	0.6667584717	0.2668750368
5470	0.6667604341	0.2668750363
5471	0.6667589947	0.266875027
5472	0.6667608776	0.266875024
5473	0.6667608253	0.2668750189
5474	0.6667723181	0.2668732584
5475	0.6667660987	0.2668731457
5476	0.6667704853	0.2668708012
5477	0.6667773505	0.2668705323
5478	0.6667774961	0.2668705337
5479	0.6667756837	0.2668702886
5480	0.6667756837	0.2668702885
5481	0.6668256256	0.2668660585
5482	0.666826094	0.2668660524
5483	0.6668278314	0.2668660429
5484	0.6668282634	0.2668660439
5485	0.6668512742	0.2668644384
5486	0.66684797	0.266863746
5487	0.66684797	0.266863746
5488	0.6668728614	0.2668608744
5489	0.666873987	0.2668592619
5490	0.6668985032	0.2668579375
5491	0.6669260552	0.2668556803
5492	0.6669341438	0.2668553156
5493	0.6669441472	0.2668537411
5494	0.6669599425	0.2668518492
5495	0.6669624894	0.2668518475
5496	0.6669621847	0.2668518465
5497	0.6669615252	0.2668518262
5498	0.6670007747	0.2668454659
5499	0.6670123745	0.266844419
5500	0.6670370657	0.2668431675
5501	0.6670392419	0.2668427891
5502	0.6670493886	0.2668388784
5503	0.6670486268	0.2668388883
5504	0.6670447928	0.2668385953
5505	0.6670367064	0.2668384837
5506	0.6670386712	0.2668373108
5507	0.6670402402	0.2668364534
5508	0.6670485313	0.266834283
5509	0.6670590873	0.266833734
5510	0.6670484221	0.2668333614
5511	0.6670987779	0.2668299926
5512	0.667097791	0.2668299899
5513	0.6671007972	0.2668299657
5514	0.6671007972	0.2668299657
5515	0.667111567	0.2668271514
5516	0.6671112713	0.2668271426
5517	0.6671108302	0.2668271374
5518	0.6671222617	0.266825153
5519	0.6671225186	0.2668251067
5520	0.6671494566	0.2668233377
5521	0.6671634168	0.2668200662
5522	0.6672074462	0.2668166882
5523	0.6672055929	0.2668166876
5524	0.6672040534	0.2668166639
5525	0.6672111938	0.2668153965
5526	0.6672101023	0.266815391
5527	0.6672166264	0.266813795
5528	0.6672367537	0.2668109078
5529	0.6672418953	0.2668106809
5530	0.6672493631	0.2668086658
5531	0.667249677	0.2668082908
5532	0.6672598668	0.2668077828
5533	0.6672642216	0.2668067691
5534	0.6672656815	0.2668067639
5535	0.6672656815	0.2668067638
5536	0.6672697406	0.2668049941
5537	0.6672697406	0.266804994
5538	0.6672836917	0.2668033093
5539	0.6672788185	0.2668028475
5540	0.6672791368	0.2668028376
5541	0.6673181043	0.2667987022
5542	0.6673167672	0.2667986776
5543	0.6673327171	0.2667956667
5544	0.6673320281	0.2667952096
5545	0.6673448581	0.2667943125
5546	0.6673728467	0.2667912318
5547	0.6673723055	0.2667910017
5548	0.6673883395	0.2667879632
5549	0.667419041	0.2667868696
5550	0.6674143406	0.2667862917
5551	0.6674134083	0.2667862924
5552	0.6674693149	0.2667820318
5553	0.6674689033	0.2667820215
5554	0.6674915002	0.2667796288
5555	0.6674944792	0.2667760473
5556	0.6674967282	0.2667760253
5557	0.6674936014	0.2667749328
5558	0.6675185792	0.2667724386
5559	0.6675200709	0.2667724347
5560	0.6675293671	0.2667702715
5561	0.667527582	0.2667701314
5562	0.6675274524	0.2667701317
5563	0.6675249419	0.2667700466
5564	0.6675547974	0.2667665466
5565	0.6675465086	0.2667661792
5566	0.6675874977	0.2667637257
5567	0.667590388	0.2667635394
5568	0.6675914204	0.2667624949
5569	0.6676360775	0.2667576733
5570	0.6676322958	0.2667576613
5571	0.6676327188	0.2667562566
5572	0.6676704515	0.2667530945
5573	0.6676911223	0.2667507811
5574	0.6677032883	0.2667507577
5575	0.6677052416	0.2667506
5576	0.6677134326	0.2667486366
5577	0.6677135236	0.2667486378
5578	0.6677155611	0.2667481841
5579	0.6677345651	0.2667460554
5580	0.6677388902	0.2667440159
5581	0.6677388902	0.2667440158
5582	0.6677348448	0.2667436131
5583	0.6677501511	0.266740541
5584	0.6677523137	0.2667405331
5585	0.6677506719	0.2667405148
5586	0.6677537918	0.26674051
5587	0.6677946559	0.2667357841
5588	0.6677943898	0.2667357773
5589	0.6678118633	0.2667344316
5590	0.6678121226	0.266734424
5591	0.6678389514	0.2667306543
5592	0.6678518928	0.2667288917
5593	0.6678915721	0.2667254863
5594	0.6678928455	0.2667250885
5595	0.667893223	0.2667250883
5596	0.6678959951	0.2667248223
5597	0.6678957267	0.266724815
5598	0.6678969342	0.2667247307
5599	0.66788714	0.2667247252
5600	0.6678867012	0.2667247194
5601	0.6678875107	0.2667247203
5602	0.6678875698	0.2667247245
5603	0.6678875698	0.2667247244
5604	0.667886733	0.2667238417
5605	0.6678939598	0.2667234584
5606	0.6678946602	0.2667234548
5607	0.6679123179	0.2667215079
5608	0.6679294162	0.2667183669
5609	0.6679279927	0.2667180623
5610	0.6679317858	0.2667180535
5611	0.667929721	0.2667179452
5612	0.6679436288	0.2667155277
5613	0.6679333003	0.2667154199
5614	0.667934103	0.2667154156
5615	0.6679414935	0.2667152769
5616	0.6679551831	0.2667124709
5617	0.6679541689	0.2667124667
5618	0.6679619415	0.2667103765
5619	0.6679388966	0.2667103238
5620	0.6679644952	0.2667074642
5621	0.6679663849	0.2667070938
5622	0.6679663281	0.2667070863
5623	0.6679679494	0.266707063
5624	0.6679670057	0.2667070332
5625	0.6679767248	0.2667046302
5626	0.6679774866	0.2667042376
5627	0.6679832763	0.2667041959
5628	0.6679828488	0.2667041857
5629	0.6680136275	0.266700381
5630	0.6680304825	0.2666984205
5631	0.6680408748	0.2666966287
5632	0.6680399424	0.2666966282
5633	0.6680431011	0.2666963651
5634	0.6680427418	0.2666963587
5635	0.6680435809	0.2666963527
5636	0.668066985	0.266694365
5637	0.6680802744	0.2666925854
5638	0.6680997172	0.2666901853
5639	0.6681180253	0.2666897397
5640	0.6681164608	0.2666897397
5641	0.6681452293	0.2666869541
5642	0.6681414431	0.2666867167
5643	0.6681539865	0.2666848981
5644	0.6681588438	0.2666847914
5645	0.6681779001	0.2666836624
5646	0.6681758466	0.2666836152
5647	0.6681758421	0.2666836139
5648	0.6681851178	0.266682604
5649	0.6681895408	0.2666824376
5650	0.6681891314	0.2666824298
5651	0.6681847403	0.2666823408
5652	0.6681870712	0.2666823347
5653	0.668183767	0.2666822537
