iter	AUC:0	Logloss:0	AUC	Logloss
943	0.7492222192	0.2457847458	0.713572192	0.2595630675
944	0.7492489656	0.2457768677	0.7135616627	0.2595623426
945	0.7493065963	0.245765522	0.7135450942	0.2595621759
946	0.7493503142	0.2457577217	0.7135417193	0.2595586005
947	0.7493693484	0.2457485054	0.7135351471	0.2595562708
948	0.7493936095	0.2457394086	0.7135508572	0.2595542605
949	0.7494426375	0.2457247624	0.7135509164	0.2595507735
950	0.7494588443	0.2457137563	0.7135490513	0.2595485495
951	0.7494887325	0.2457062965	0.7135510545	0.259548666
952	0.7495091174	0.2456995057	0.7135695375	0.2595439661
953	0.7495256864	0.2456870512	0.7135519821	0.2595445446
954	0.7495670223	0.2456747222	0.7135629357	0.2595460231
955	0.7496215841	0.2456622292	0.7135787642	0.2595421166
956	0.7496544153	0.2456474623	0.713582297	0.2595384019
957	0.7496942293	0.2456376527	0.7135760998	0.2595368827
958	0.7497324007	0.2456233211	0.7135813398	0.2595328091
959	0.7497852823	0.2456098327	0.7136284008	0.2595324548
960	0.7498192655	0.2456036918	0.7136380913	0.2595321177
961	0.7498218338	0.2455939711	0.71364118	0.2595316619
962	0.7498252145	0.2455860953	0.7136516402	0.25952996
963	0.7498536764	0.2455767386	0.7136285192	0.2595281903
964	0.7498574596	0.2455722028	0.7136288547	0.2595273982
965	0.7498921145	0.2455625315	0.7136518968	0.2595286633
966	0.7499084244	0.2455530929	0.7136572354	0.2595284986
967	0.7499265329	0.2455474375	0.7136590709	0.2595278776
968	0.7499477781	0.2455401182	0.7136435681	0.259525909
969	0.7499583101	0.2455295418	0.7136344105	0.2595269825
970	0.7499671065	0.2455240006	0.713641101	0.2595261041
971	0.7499953723	0.2455166767	0.7136499527	0.2595242702
972	0.7500281959	0.2455087707	0.7136390189	0.2595220261
973	0.7500531287	0.2454964605	0.713645068	0.2595226455
974	0.7500947261	0.2454874283	0.7136601268	0.2595228327
975	0.7501167612	0.2454793816	0.7136575611	0.2595210886
976	0.7501617292	0.2454631532	0.7136667187	0.2595227254
977	0.7501886567	0.2454537567	0.7136761822	0.2595198082
978	0.7502144398	0.2454440901	0.7136944185	0.2595176913
979	0.7502688834	0.2454309931	0.7136867312	0.2595140393
980	0.7502915221	0.2454230936	0.7136801886	0.2595119427
981	0.7503243257	0.2454143157	0.7137049477	0.2595115784
982	0.7503674977	0.2453993255	0.7137211709	0.2595085448
983	0.7503831109	0.2453926921	0.7137212992	0.2595065679
984	0.7504363773	0.2453862402	0.7137119837	0.2595052055
985	0.7504497996	0.2453797737	0.7137070595	0.2595058328
986	0.7504919856	0.2453664636	0.7136893068	0.2595066735
987	0.7505347376	0.2453557359	0.7137029741	0.2595055878
988	0.7505570644	0.2453436823	0.7137165724	0.2595072444
989	0.7505860898	0.2453349425	0.7137254734	0.2595087587
990	0.7506362396	0.2453225216	0.7137295292	0.2595076381
991	0.7506708643	0.2453080779	0.7137303088	0.2595057972
992	0.7506832905	0.245301686	0.713726628	0.2595022845
993	0.7506967831	0.2452933506	0.7136967868	0.2595042431
994	0.7507274209	0.2452826988	0.7136982078	0.259501396
995	0.7507523512	0.2452732518	0.7136966585	0.2595005265
996	0.7507934329	0.2452645668	0.7136958395	0.2594990474
997	0.750850392	0.2452546992	0.7137087075	0.2595000324
998	0.7509002375	0.245241449	0.7136899482	0.2594990653
999	0.7509063826	0.2452343786	0.7136912903	0.2594969944
1000	0.750926267	0.2452281222	0.7136917837	0.2594963552
1001	0.7509706062	0.2452184969	0.7136973888	0.2594944784
1002	0.7509785222	0.2452129403	0.7136954842	0.2594968289
1003	0.7510050296	0.2452024623	0.7136845405	0.2594972573
1004	0.751030302	0.2451930198	0.713652104	0.2595005628
1005	0.7510373628	0.2451861158	0.7136768828	0.259498632
1006	0.7510492657	0.2451804602	0.7136899087	0.2594975481
1007	0.7510837571	0.2451692214	0.713697596	0.259493396
1008	0.7511117864	0.2451620417	0.7137040103	0.2594917465
1009	0.7511807716	0.245145942	0.7136922672	0.2594888721
1010	0.7512126973	0.2451354334	0.7136928198	0.2594871604
1011	0.7512436142	0.2451253046	0.7137076417	0.259487566
1012	0.7512833679	0.2451142221	0.7136920402	0.2594868062
1013	0.7512917593	0.2451077195	0.7136954151	0.2594852108
1014	0.7513261827	0.2450992796	0.7137046122	0.2594821356
1015	0.7513437881	0.2450929048	0.7137157434	0.2594798292
1016	0.7513639919	0.2450832642	0.7137222268	0.2594810712
1017	0.7513875211	0.2450724941	0.7137277135	0.2594813066
1018	0.7514386796	0.2450568212	0.7137359533	0.2594783379
1019	0.7514777943	0.2450479874	0.7137365652	0.2594755309
1020	0.7514934855	0.2450397157	0.7137251774	0.2594767095
1021	0.7515220631	0.2450301143	0.7137303285	0.2594745048
1022	0.7515499792	0.2450191199	0.7137300621	0.2594738642
1023	0.7515746454	0.2450107017	0.7137515943	0.2594733553
1024	0.7515810773	0.2450039552	0.713769722	0.2594720541
1025	0.7516151687	0.2449949001	0.7137811986	0.2594709508
1026	0.7516332721	0.2449891574	0.7137768961	0.259469651
1027	0.7516388966	0.2449768559	0.7137482589	0.2594734695
1028	0.7516651022	0.2449660276	0.7137617881	0.2594712859
1029	0.7516779761	0.244956724	0.7137768665	0.2594724881
1030	0.7517183661	0.2449494917	0.7137832808	0.259473125
1031	0.7517623079	0.2449399036	0.7137856491	0.2594714807
1032	0.7517789423	0.2449291139	0.7137949745	0.2594698159
1033	0.7517917558	0.2449216506	0.7137984974	0.2594673343
1034	0.7518290444	0.2449092708	0.7137802118	0.2594714106
1035	0.7518524453	0.2448998489	0.7137654294	0.2594698737
1036	0.7518672762	0.2448925486	0.7137694062	0.2594683927
1037	0.7518975366	0.2448818717	0.7137523048	0.2594703616
1038	0.7519181202	0.2448738089	0.7137459991	0.2594696219
1039	0.7519190535	0.2448658074	0.7137688043	0.2594681861
1040	0.7519524707	0.2448541244	0.7137879484	0.2594669525
1041	0.7519885368	0.2448423052	0.7137806065	0.259468029
1042	0.7520013025	0.2448327767	0.7137951817	0.2594645845
1043	0.752028479	0.2448251303	0.7137935831	0.2594641909
1044	0.7520851337	0.2448125115	0.7137688536	0.2594656842
1045	0.7520912713	0.2448047453	0.7137770639	0.2594635703
1046	0.752135354	0.244794674	0.7137537159	0.2594648062
1047	0.7521661527	0.2447841191	0.7137625479	0.2594650765
1048	0.7521903762	0.2447757726	0.713738371	0.2594639658
1049	0.7522295638	0.2447644291	0.71373321	0.2594658537
1050	0.7522710782	0.2447511691	0.7137315028	0.2594628695
1051	0.7522786874	0.2447429466	0.713725582	0.2594627875
1052	0.7522976888	0.2447345662	0.7137479826	0.2594617341
1053	0.752316655	0.2447269948	0.7137607815	0.2594604352
1054	0.7523220254	0.2447146528	0.7137600217	0.2594574399
1055	0.7523507012	0.2447042968	0.7137687155	0.2594597032
1056	0.7523865886	0.2446955847	0.7137549889	0.2594596251
1057	0.7524096298	0.2446878666	0.7137388644	0.2594626542
1058	0.7524369749	0.2446798947	0.713737927	0.259463752
1059	0.7525020562	0.2446665785	0.7137271905	0.2594617755
1060	0.7525189623	0.2446555224	0.713706645	0.259462247
1061	0.7525615734	0.2446437463	0.7137283253	0.2594609618
1062	0.7525957026	0.2446328661	0.7137352132	0.2594583717
1063	0.7526183489	0.2446246896	0.7137489891	0.2594574641
1064	0.7526436036	0.2446161716	0.7137355981	0.2594585139
1065	0.7526557405	0.244610192	0.7137360718	0.2594575647
1066	0.7526804972	0.2446011851	0.7137506173	0.2594568855
1067	0.7527052087	0.2445877436	0.7137361803	0.2594555798
1068	0.7527278072	0.244577898	0.7137176283	0.2594558359
1069	0.7527733487	0.2445652886	0.7137105133	0.2594534587
1070	0.7528076313	0.2445542683	0.7137169868	0.259451273
1071	0.7528182338	0.2445486629	0.7137280786	0.2594527944
1072	0.7528555324	0.2445366255	0.7137489891	0.2594504517
1073	0.7528564983	0.2445286622	0.7137627157	0.2594489922
1074	0.7529028297	0.2445146579	0.7137518114	0.2594480276
1075	0.7529303458	0.2445042582	0.7137563606	0.2594496868
1076	0.752941796	0.2445000015	0.7137567652	0.259449232
1077	0.7529615244	0.244487723	0.7137268944	0.2594486129
1078	0.7530006718	0.2444787939	0.7137230952	0.2594512983
1079	0.7530521322	0.2444648317	0.7137362395	0.2594522363
1080	0.7530792157	0.2444529278	0.7137324896	0.2594506337
1081	0.7530916871	0.2444420578	0.7137347988	0.2594488755
1082	0.7531391555	0.2444322918	0.7137366046	0.2594472483
1083	0.7531411628	0.2444269816	0.7137579	0.2594458666
