Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-1.0793842621488996,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-0.7551636123869445,-0.049401086127837605,-0.3409788778582933,-0.8564721203085093,-0.3370990397177327,-0.6872122721468907,-0.6111188262880208,-0.6278277095639327,0.5724469038397387,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.074866235345771,0
-0.7370469295247792,-1.121868394469893,-0.11095342154390785,1.1956709492922981,0.3667602118382866,-0.032550820764946066,-0.3409788778582933,0.4097758445434017,-0.3370990397177327,0.2574476329095107,0.044451018855644814,0.2957030753997836,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.8776196299122487,1
2.6569215912217863,1.0756473140670004,-0.11095342154390785,0.7882225363842952,0.8780166380675061,-0.026602295441709216,-0.3409788778582933,-1.050285584316455,-0.3370990397177327,-1.5531826104415618,0.307587561057014,1.669595567830371,-1.5939864489759612,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,2.6211727058224086,0
-1.0586279288585667,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.8721263557354326,-0.03120543539297004,-0.3409788778582933,-0.1509911113195874,-0.3370990397177327,-1.1639709197049115,-0.17660280510179802,-0.9372365162205618,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9904436239997928,0
1.2771703996357429,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.2013024839719571,-0.04305718224630577,-0.3409788778582933,1.8569163758027285,-0.3370990397177327,0.002829760687826769,-0.21444138556828296,-0.24027012030459943,0.20456199487103496,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.4667914649167357,0
0.2008976518654342,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-0.38592286011028615,-0.04777701378595226,-0.3409788778582933,-0.7918676323058608,-0.3370990397177327,0.26681849485666626,-0.6913987845289201,0.9052971199509201,0.9403318128084426,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04370010809998224,0
-0.24394184721300127,-1.121868394469893,-0.11095342154390785,-1.4527437346097205,-1.5504513865212857,-0.057170000229890994,1.6647792271904904,-0.04762393051534969,2.545731972691612,-0.5015921848100846,-0.8848358246387863,-0.6075358582872649,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.15057832003882704,1
-0.9839904290131917,-1.6712473216041164,-0.11095342154390785,-1.2490195281557193,-1.6924670604738465,-0.047748184099409924,-0.3409788778582933,-0.5877174502174914,-0.3370990397177327,-1.5413727570287084,-0.7456161502210242,-1.3958155849482325,-3.0246499838542538,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8165682969288416,0
0.5289946234079449,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.9681871233157859,-0.018870448079495988,-0.3409788778582933,0.055743250288887575,-0.3370990397177327,1.6436933612291302,0.010258810282454631,0.6846861252859903,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.45201848463899175,1
-0.8521782348418196,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.04767679630416222,-0.3409788778582933,0.6294311037524065,-0.3370990397177327,-0.9380432891981488,-0.6224763780868078,-1.3307474998627191,-0.12449061815097044,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.683007247185192,0
0.3404579293540879,1.0756473140670004,-0.11095342154390785,0.7882225363842952,2.1561577036405546,0.20701838303306205,-0.3409788778582933,-0.03470303291482026,-0.3370990397177327,-1.2928523634712694,6.187989893173165,1.060588477655006,0.6541991058327841,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.16797832885330438,0
-0.26729390688684546,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.11113199872367734,-0.038929045701885455,-0.3409788778582933,-1.7609349523455886,-0.3370990397177327,-0.7617940638084981,-0.13744913969019038,-0.12807798390715505,0.28018278171460276,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2716076892159029,0
-0.5130991252665049,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,0.054325729142652664,-0.04934479959696922,1.6647792271904904,-0.9210766083111579,2.545731972691612,-1.340220145094562,-0.699169741022827,-0.5387783456969029,-0.2242283045824879,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.46329102692033003,0
0.18459587412142847,1.0756473140670004,-0.11095342154390785,2.2142919815623054,0.3099539422572624,0.04843588725914534,1.6647792271904904,-0.5405561739755582,2.545731972691612,-0.26398306886234724,1.0104406876366823,0.8845021649235911,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.029710043689421716,0
-0.045453249568650385,-0.5724894673356696,-0.11095342154390785,1.603119362200301,-1.0391949602920663,-0.024169619034421958,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,-0.034332767171098115,-0.269196740556119,0.0339214238057467,0.3275990588705677,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.05723289937709641,0
0.14618717975655451,0.25157892336566545,-0.11095342154390785,0.7882225363842952,-0.41432599490079824,-0.02990260812969938,1.6647792271904904,0.14295930909246315,2.545731972691612,0.002829760687826769,-0.3206046065927336,1.4073946631107832,0.20456199487103496,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.11666322233196588,0
-0.5232045688566809,0.5262683869327771,-0.11095342154390785,-0.026674289431710546,0.13953513351418942,-0.04385617641619357,1.6647792271904904,2.825983695842456,2.545731972691612,0.12510025390242419,-0.5273120493306561,-0.4984461950188978,-0.12244681310114618,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48251809512719396,0
0.32265889966873945,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.5705432362486152,0.11153034267817195,-0.3409788778582933,-0.2698633692444607,-0.3370990397177327,1.7246935514846797,1.9020085038414578,-0.5652751432317253,-0.4208423503757596,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.4706262541546542,0
-0.9454869568707363,-1.121868394469893,-0.11095342154390785,3.6403614267403155,-1.2096137690351394,-0.02387033943126811,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,-0.7996626155127566,-0.6014947955532592,-0.602085567655102,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9311895486967043,0
1.508120149157289,-0.5724894673356696,-0.11095342154390785,4.047809839648319,-0.3717212927150301,-0.03659246824973934,1.6647792271904904,2.1153343278133225,2.545731972691612,1.2958161574374671,-0.2860537384890554,3.0621028990354224,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.0685194400988598,0
-0.5443874021461301,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.34331815792451775,-0.038577598094512125,-0.3409788778582933,0.12551609733174787,-0.3370990397177327,-0.7511395221425542,-0.11503291903468982,-0.4712785924831938,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5114432738619445,1
-0.9099689847220959,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,2.2271655406168347,-0.007883591822430563,-0.3409788778582933,-0.6633047011805902,-0.3370990397177327,-0.7933725848906934,-0.2733213251567311,-0.2763258891019844,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9563248278511376,1
-0.5213355510827749,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,0.5229774531861038,-0.012113318690857225,-0.3409788778582933,0.12939236661190692,-0.3370990397177327,-0.04498730883704204,0.16765056757827587,-0.8211872510680484,0.475161783468015,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.41643843146550885,0
0.2693745961680164,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.24390718615772497,-0.03415567331580318,-0.3409788778582933,0.24180417573651547,-0.3370990397177327,0.996975518903522,0.06632925021541336,0.10561370827496563,-4.087428609763842,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.2783745700835483,1
-0.8204987626852273,1.0756473140670004,-0.11095342154390785,1.1956709492922981,-0.030883675228883585,-0.04839204709885559,1.6647792271904904,0.4640436144656262,2.545731972691612,-1.0222526787506694,-0.5868495313916656,-0.6487065152163719,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.783061981809254,0
-0.7778724572179797,1.0756473140670004,-0.11095342154390785,0.1770499170222909,1.6591028448065912,-0.0042688982669072265,-0.3409788778582933,0.8232445677603522,-0.3370990397177327,0.21611314596452347,0.4293524716576931,-0.5539553088418486,0.6950752068293067,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7544873861069789,0
0.2777425261506808,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,0.5939852901623843,0.0026776833475812218,-0.3409788778582933,-0.6322945469393186,-0.3370990397177327,-0.2415186737835498,1.2493079349416962,0.28983353164206976,0.19802181871159263,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.25114000527346664,0
-0.8604002070470087,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-0.6273495058296397,-0.04051879698836325,1.6647792271904904,1.921520863805377,2.545731972691612,0.12035063894290701,-0.710885952352102,-0.9645718200064862,-0.7764644290455085,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7647596075288773,0
0.4435761513626823,-0.2978000037685579,-0.11095342154390785,-0.8415711152477163,1.1052417163916037,-0.019858894475233473,-0.3409788778582933,-0.05279228955556192,-0.3370990397177327,1.339974739763789,0.05395549641357705,-0.5257814988048223,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.5971529315653872,0
-0.5951172075965898,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,0.6649931271386648,-0.014289273603695998,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,-0.6711662756620355,-0.08293289105601302,-0.11784820764371094,0.6133230048362613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6379012065128309,0
-0.19939629174972978,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.15373670090944522,-0.04321780478561311,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,-0.5445954553894968,-0.4719589284586734,-0.7105044259225876,0.20456199487103496,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.08066125487448007,0
0.5919033732776182,-1.3965578580370046,-0.11095342154390785,0.9919467428382966,0.3667602118382866,-0.027748618692321442,1.6647792271904904,0.2702301504576807,2.545731972691612,0.002829760687826769,-0.5610260451965289,0.9792533712981144,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4635045824895402,0
1.4018742604885077,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.12533356611893312,0.011783745768312818,-0.3409788778582933,-0.21042724028202417,-0.3370990397177327,-0.24742360048997655,-0.04294235340660003,-0.23850925717728527,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.6050084790442487,0
-0.9370517346659891,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.02915852764846366,-0.3409788778582933,-0.2388532150031896,-0.3370990397177327,-0.640614698354871,-0.3054213531354079,-0.4272570143003401,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9564869551823614,0
-0.0726547086789643,1.0756473140670004,-0.11095342154390785,2.2142919815623054,-0.25810875355298124,-0.005460525310657419,-0.3409788778582933,-0.24918993308361337,-0.3370990397177327,0.15308447177201184,0.35349598095947915,1.0787002126788088,0.2454380958675576,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.29464854653462486,0
-0.06137615314677429,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.49457431839559174,-0.015034726927148018,-0.3409788778582933,-0.10899819411786596,-0.3370990397177327,0.5605244145154578,0.8944143295238113,0.4409323580906458,-0.12244681310114618,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.15564029560259274,1
0.10378810401105838,-0.2978000037685579,-0.11095342154390785,-1.2490195281557193,1.2188542555536521,-0.02575250610981824,-0.3409788778582933,-0.15486738059974647,-0.3370990397177327,1.3026196599470459,0.38732953000218134,0.03517918318239966,-0.48951420004992025,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.10834901884917206,0
-0.634070874182557,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,-0.982388690711042,-0.04816140960651684,-0.3409788778582933,2.2445433038186193,-0.3370990397177327,0.002829760687826769,-0.7338401623033346,-0.263832145960565,0.5724469038397387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6522349254374386,0
-0.08638943031717708,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.02089264466410893,-0.3409788778582933,-0.2724475487645668,-0.3370990397177327,-0.5431834076988296,-0.5436908345562752,0.07408587323353134,0.5683592937400855,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.11068465920827464,0
-0.18968156954763335,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.6875059795971032,-0.05002023796738984,-0.3409788778582933,-0.21042724028202417,-0.3370990397177327,-0.8308560326793154,-0.5350232292361483,0.16020046522170428,-0.36770341908028203,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.24253638802749816,1
-0.5603100687798102,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-0.6983573428059201,-0.050389532523575094,1.6647792271904904,0.2618315670173367,2.545731972691612,0.1426866660498256,-0.8041374302789843,-0.8465101398513281,-0.28595121708723675,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.45472365059995296,0
-0.396332429397297,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-0.04508524262413988,-0.020998353514764187,-0.3409788778582933,0.03959212828822544,-0.3370990397177327,-1.086179928746333,-0.2139631728609656,-0.6295885726912469,0.42488417924229144,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3155356877569257,1
-0.40831020798359396,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,0.23894610528098198,-0.014160226435363603,-0.3409788778582933,-0.16003573963995824,-0.3370990397177327,0.11958043111163395,0.8347572942859725,0.33117188982139717,-1.9618713579446652,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5193736560550544,0
0.3496987626682772,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.2673492400714941,0.006189413736881903,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,1.8806606373174732,0.6800554834688113,0.4030318755408365,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.30864665280077364,0
0.10791970428027685,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.8687761515489933,-0.025793691376307302,-0.3409788778582933,0.4175283831037198,-0.3370990397177327,-1.14972207482636,0.011514118639162662,-0.5620888194775377,-0.0374245230283774,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.23138430496755535,0
-0.47993851339075866,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.34331815792451775,-0.023593025303575092,-0.3409788778582933,0.13391468077209234,-0.3370990397177327,0.579907978269163,-0.13989997981519178,0.5523698388620985,-0.6129600250594178,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.642830154522772,0
-0.07104348646008002,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-1.0249933928968102,-0.05005455902279739,-0.3409788778582933,0.3232058306198529,-0.3370990397177327,-1.4770604031174082,-0.7731133808917715,-0.470523936857202,1.1447123177910556,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.01436891818532919,0
-0.9869759290070067,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-1.451040414754493,-0.03566854543816805,-0.3409788778582933,1.0261026600886685,-0.3370990397177327,-0.5307317144265818,-0.22974419220243802,-1.1306799083497876,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.872464812201543,1
-0.07871930172195603,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.6415510732248957,0.012515470669601817,-0.3409788778582933,-0.45786242933216786,-0.3370990397177327,1.0472957638800282,0.7038465656578492,-0.19733860024817826,-0.3820100544290659,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.048335628580270976,1
-0.6831183740809463,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-1.2238153364303956,-0.026256339203201095,-0.3409788778582933,0.3496936707009386,-0.3370990397177327,-0.7922172731437839,-0.512905891522721,-0.14920834143492484,0.44981860085017084,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7294657346547707,0
0.5682563177710518,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.9206213402532745,-0.022651255543191876,-0.3409788778582933,0.7586400797577036,-0.3370990397177327,0.7677103211279094,-0.40249853272082897,1.0172377044730339,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.42969618396647596,0
-0.9825687623494702,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.45693069708656664,-0.04479382764992788,-0.3409788778582933,1.0668034875303367,-0.3370990397177327,-1.2782184146770812,-0.43441923093426177,-1.1281643895964817,-1.1852254390107348,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8680665887032151,0
-0.02527340211045657,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.5229774531861038,-0.03529787803976649,-0.3409788778582933,1.3400804717815402,-0.3370990397177327,-0.24870728020876498,-0.047784257068188146,0.3969946305329023,-0.5765802951725133,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10681097998312152,0
-0.6567938463577045,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,-0.8119698819679689,-0.01638423082577295,-0.3409788778582933,0.41365211382356076,-0.3370990397177327,0.002829760687826769,0.20094612732524605,-0.14912449080981466,0.5315708028432161,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7002315439981149,0
-0.12712823634389042,1.0756473140670004,-0.11095342154390785,3.844085633194317,-0.07348837741465196,0.008705833519363588,1.6647792271904904,0.9524535437656492,2.545731972691612,-0.48580292426898697,0.44381840605404277,1.4440373862839395,-1.062597136021167,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4276276007302915,1
0.3426807051828165,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.23894610528098198,0.020131999285645675,-0.3409788778582933,0.3438792667807,-0.3370990397177327,0.8912003100753558,0.8621349717798905,0.6572669708749556,0.1755399631635024,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.250431009982692,0
-0.7115730323553311,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-1.1386059320588588,-0.028584679602049398,-0.3409788778582933,-1.1148900723191033,-0.3370990397177327,-0.6277779011669866,-0.1363133845103117,-0.442517828070396,0.22213871829953766,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7029171763113191,1
-1.4186887058904143,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,-0.826171449363225,-0.03788980414414479,-0.3409788778582933,0.7302141050365384,-0.3370990397177327,-1.3762915451925168,-0.5840400317361761,-1.2502508997569295,1.0629601157980104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.3284555526387813,0
0.18345854079045132,-0.023110540201446223,-0.11095342154390785,0.9919467428382966,-0.38592286011028615,-0.04868995385979314,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,-1.0341909001354017,-0.5386696011294431,-0.30508665351478215,0.36806639885712555,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2643540201919028,0
0.5377025686676825,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.2614589577394206,-0.032592006031435125,1.6647792271904904,2.6321702318345106,2.545731972691612,1.811598668446656,-0.5143405296446731,-1.1032607539387531,-1.135356595794976,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.8162627401833246,0
-0.7296779573178233,0.8009578504998889,-0.11095342154390785,-0.23039849588571198,0.3241555096525187,-0.04137819621576834,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,-0.5392040005705854,-0.6597171926691461,-0.27800290160418833,-0.28595121708723675,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7556596914250587,0
-0.9824976790162842,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,0.679194694533921,-0.04900570756954261,-0.3409788778582933,-0.0450397509952438,-0.3370990397177327,-0.8578133067738724,-0.5084226473916209,-1.1444314108678602,-0.36770341908028203,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8647616854128835,0
-0.0943173544674196,-1.121868394469893,-0.11095342154390785,0.5844983299302937,-1.2948231734066762,-0.021369020913165747,-0.3409788778582933,-0.46238474349235326,-0.3370990397177327,0.030236322683959628,-0.6170964851294877,0.11936521079303805,0.3247377318008138,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.12847322841904035,0
