Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
1.6619679697603094,1.0756473140670004,-0.11095342154390785,2.0105677751083038,0.2673492400714941,0.020037273172720832,-0.3409788778582933,2.8107438293995277,-0.3370990397177327,-0.5406160482612526,1.6204009958199561,0.7683690491459674,-0.614247417762461,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.6550578175206154,63.632197853687686,1.7431089916095042,0
0.0,-1.121868394469893,-0.11095342154390785,0.1770499170222909,1.8579247883401764,0.016841296493169625,-0.3409788778582933,-0.46442116787587734,-0.3370990397177327,-0.06732333594396062,-0.5387891543062724,0.31733653667821454,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06590106606077833,-10.02053959772256,12.586247565968803,0
-0.39337654397432487,-0.023110540201446223,-0.11095342154390785,2.8254646009243096,1.020032312020067,-0.04688741202978853,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1986302721121989,-0.520676848016628,-0.01731130813658403,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42591428212720367,-17.110078474642073,10.129186007113319,1
0.0,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,0.48037275100033544,-0.02485604014257299,-0.3409788778582933,-0.5529391407752126,-0.3370990397177327,-0.5809235914312092,-0.16004469011093495,0.1839301921278902,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03819665982641925,-12.385554644794995,3.254093876952385,0
0.8354364061069885,-0.8471789309027813,-0.11095342154390785,0.9919467428382966,0.3809617792335429,-0.008020876044060769,-0.3409788778582933,1.438715249459831,-0.3370990397177327,1.2773311694869138,-0.8186631412637487,-0.7341503022036633,-0.43575858933764694,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.06463414223065,32.58667811031397,1.6625592075365183,1
-0.6809909430336957,-1.6712473216041164,-0.11095342154390785,1.3993951557462996,-0.32911659052926173,-0.0042071203671736335,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,0.6046829968417795,0.2519953338313726,-0.7420322609640219,-0.614247417762461,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5894445752434233,17.394592761421716,-2.6996990769389577,1
1.537427652274724,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.009359397204955282,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.9847670625112144,-0.002234496696211013,1.038451912625914,-0.4987546464287577,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.4629901866186792,-17.361354126636673,3.4452154923370437,1
0.0,-0.2978000037685579,-0.11095342154390785,1.1956709492922981,-0.7551636123869445,-0.02405841881490149,-0.3409788778582933,1.7485281546075044,-0.3370990397177327,-0.5212324845075474,-0.6928931992392868,-0.4951760206396001,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.10283287260103158,39.302624167052805,-5.850736261167535,1
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.43776804881456705,-0.009927753882504338,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.7354764611225024,1.1384821400209013,1.026209721359825,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.21311228561154624,-17.327124435396414,4.302545275710423,1
0.0,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.04508524262413988,-0.01892536176814807,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9879784302590185,0.2653852896362583,-0.7129360940507833,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.14805496121864978,-17.49887464085969,-0.06525005065700526,0
-1.1980655742486856,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.914731057921201,-0.04006438621476727,-0.3409788778582933,-0.46442116787587734,-0.3370990397177327,-0.8218702746477964,-0.2010514297633973,-0.9573606662470092,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1092968914093797,-9.965503889848565,13.384854572667454,1
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.44272912969131056,-0.03435885396381588,1.6647792271904904,1.1731613307618252,2.545731972691612,-0.37181216524057487,-0.5237852306141907,-0.3174965460310914,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.0659342950959361,26.40920569484575,-3.4298391098165757,1
0.0,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.40012442750554217,-0.04554614518446141,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,-0.2479370723774919,-0.7854871346936079,-0.29611463662799103,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.06149392828904636,2.3947153241664116,-2.8499984757021686,0
0.2627327563557568,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.27231032094823754,-0.0245306765373094,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,0.5161090962453783,0.20716289252037154,0.44244166934262935,-0.593248732065424,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.19498394980050435,-9.502710085590207,-0.33150887162400117,0
-0.6629866351733505,1.0756473140670004,-0.11095342154390785,0.9919467428382966,-0.47113226448182266,-0.04076728142951392,1.6647792271904904,0.0,2.545731972691612,-0.30133814867909037,-0.29890570499820907,-1.060413084507442,-0.7927362461872749,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5036685875564758,-0.04839391765923577,-1.665992672256343,0
1.5128832101425285,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,1.4886840360635183,-0.03938345647548144,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.11958043111163395,-0.18742236760485295,-1.0316523200946444,-0.5302526749743132,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.8660884266684457,-17.163214539351195,9.052291912355527,0
-0.2969411278191241,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-0.9113808537347615,-0.044800691861009385,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1599915125766673,-0.3870761729098446,-0.6492096189670331,-0.5302526749743132,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,0,1,-0.1893950968476682,-17.768502667458723,-6.43243397557734,1
0.0,-1.3965578580370046,-0.11095342154390785,0.5844983299302937,0.2957523748620061,0.09559988160020279,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.4859291237900327,3.099692229317749,3.5769457372120357,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7428219258687452,-17.42855932229748,2.407399180021184,1
-0.5351888762936775,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.840373016758481,-0.05201360486546044,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6014624669318239,-0.6877524126356254,-0.7815259053909249,-0.46725661788320233,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42204855102473493,-17.69780431136285,-4.9276999456827095,1
-0.7475286025175799,-1.121868394469893,-0.11095342154390785,0.1770499170222909,1.0058307446248107,-0.015524831598367856,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.583887385397407,0.00015656684037571288,0.1495514358327092,-0.6352461034594978,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8472484991907556,-17.243026144977467,7.0563003380240845,1
0.0,-1.121868394469893,-0.11095342154390785,0.5844983299302937,-0.04508524262413988,0.03420088631830923,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.248705111757932,0.15115222917582746,-0.5097660294087745,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.10586276995161516,-17.510490609871706,0.22012820689458215,1
-1.1533199451764113,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,-1.1244043646636028,-0.04259453441941197,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.2516462444981609,-0.6072333480410674,-0.7971221216614216,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0937178789784097,-17.81383453081158,-7.736608380310106,1
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.34331815792451775,-0.04588249152745542,1.6647792271904904,0.0,2.545731972691612,-1.3786021686863361,-0.7288189288765025,-0.6349550126982995,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.13186068227587544,-0.049527984363001105,-1.70238073623804,1
-0.4582476055356527,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.3717212927150301,0.016391004246222547,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,1.0992847924909595,0.5879397607218076,-0.13654689704328501,-0.6037480749139424,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4719823621985527,22.416531621447852,-3.0043363905946516,0
0.5068641005266081,-0.5724894673356696,-0.11095342154390785,0.3807741234762923,0.9206213402532745,-0.047160607630832636,-0.3409788778582933,0.9518663985134871,-0.3370990397177327,2.593231249216928,-0.40237897954399965,1.2732336629344672,-0.8714813175511634,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.28900944248652616,21.728322864682106,5.405301504641951,1
-0.6255891878505297,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,0.15373670090944522,-0.03460871124718286,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.258463246071557,-0.4608404830135451,-0.9235688643275997,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4912544248006124,-17.49010384015516,0.9124778108383275,0
-0.17740060410120828,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.1586977817861887,0.0046326106635953615,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.1887572688905126,1.3593566342131003,0.03224441130354275,-0.5879990606411647,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2003915346459069,-17.508054452828812,-0.2938734419379942,0
-0.5662734526977237,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,0.7644040989054572,0.01834867724666929,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6868384988442386,1.0848027636245294,0.5406307513466707,-0.6982421605506087,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7305597225864316,-17.340690598338437,4.688286189002425,1
-0.058440864507819705,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-1.9622968409837123,-0.04383009241408383,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0376568353761306,-0.7166245048399101,-0.6282469626894837,-0.44100826076190613,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.06665880018165463,-18.087513929062197,-14.48755099076503,0
-0.15376521538131616,1.0756473140670004,-0.11095342154390785,0.5844983299302937,2.085149866664274,-0.0026187419229121442,-0.3409788778582933,0.597794506916146,-0.3370990397177327,0.14653770520619086,-0.47010585421781864,-0.9274259930826687,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.024708942658656242,14.110130307187662,14.860362846513109,0
-1.0559249726415567,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.45693069708656664,-0.02119878847834429,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.32951131826651914,-0.9402551387245289,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9576525605530405,-17.559876100704063,-1.6381788134675364,0
0.7742268096785501,0.8009578504998889,-0.11095342154390785,1.1956709492922981,0.3667602118382866,0.05100584788806281,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,1.8034966861340846,0.7249344253388851,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6947951202246457,-17.313249330430093,4.750337768840283,0
0.0,-1.121868394469893,-0.11095342154390785,-1.656467941063722,-0.5705432362486152,-0.052717872922423394,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5021056566975999,-0.6675479257514676,0.24447034345745286,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.050768992511024694,-17.728763465022126,-5.3411917930530155,0
-0.8240911010204783,0.8009578504998889,-0.11095342154390785,-1.4527437346097205,1.0342338794153234,-0.04402366316658242,-0.3409788778582933,0.9518663985134871,-0.3370990397177327,-1.4253281104502347,-0.405188479199489,-1.221238583468801,-0.5984984034896832,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.646172437851835,21.74209651265499,5.370725271327085,1
-0.6597039422955877,1.0756473140670004,-0.11095342154390785,0.9919467428382966,-0.25810875355298124,-0.019401738017204885,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.491451115031656,0.1910829902368258,-0.17998152085036737,-0.5879990606411647,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6829230031300343,-17.47828396983238,0.4721700072553138,0
0.0,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.10189151220516404,-0.012596559150995551,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6022440053760815,0.8956696378805193,0.9691074456597805,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.201253894256676,-17.52817715078564,-0.384571749258125,1
-0.661572552087545,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-0.996590258106298,0.004091710830372348,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.5438365781712082,0.2690316615295531,-0.030475856278885053,-0.7297401890961641,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7160109913426811,-17.79587492068471,-7.190651750251836,0
-0.08035915233780512,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,1.0768385816010912,-0.05089061993252535,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.6721910509862332,-0.5716065013459252,-0.3950583742580242,-0.7769872319144973,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.005698863366956304,-17.17730594885042,8.098656410684972,0
3.3097030340115055,-1.6712473216041164,-0.11095342154390785,2.2142919815623054,0.06852729653790895,0.046200900131005584,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,-0.49543052215990013,3.5122104659673736,3.7194079492742613,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.8413018099812084,-7.450535247058858,1.7128507606259733,1
1.6732806344467535,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.030883675228883585,-0.02987515128537334,1.6647792271904904,1.6600101817081692,2.545731972691612,2.5485591950030906,-0.3086492889098,0.610729873938796,-0.8504826318541265,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.7001464049139745,37.510608455180915,-1.0723035516555302,0
-0.273305739099232,0.5262683869327771,-0.11095342154390785,0.5844983299302937,-1.3942341451734686,-0.03169828574862248,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,0.002829760687826769,-0.29412357792503563,-0.5624242219779786,-0.5355023463985724,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.18161139503323795,2.1683339260677013,-8.761664655545184,0
0.9600272265599241,-1.3965578580370046,-0.11095342154390785,0.3807741234762923,-0.8119698819679689,0.046666293642331984,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9054378243409229,-0.8060502811082537,1.2126096609797943,-0.45150760361042463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.7963866496855444,-17.73232868295977,-5.359128471095999,0
-1.0177952322921582,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-1.6356607908928222,-0.044663407639379184,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9906741576684742,-0.6263618563337612,-0.5998216007771268,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9867180988347402,-17.96482007741382,-11.355040971235814,1
0.16051475043895852,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-1.621459223497566,-0.0581735478900078,-0.3409788778582933,-0.5971981272248802,-0.3370990397177327,-1.2006841596622604,-0.9079693643552629,0.043815797568750016,-0.8347336175813488,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1661592941625771,-13.99009092712059,-11.926966881708776,1
3.216651316668768,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.2673492400714941,-0.0161535933334342,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,2.673717967584962,0.7533415808651944,1.4278542156376715,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,3.2155884542954203,-3.4194671616748393,1.6760550358835244,1
0.12069316068332835,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.38592286011028615,-0.036917831855002935,3.6705373322392743,0.0,2.545731972691612,-1.3769333850519112,-0.5381913884221257,0.8673127867760005,-0.9449767174907928,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.04833509131467989,-0.042141572250113876,-1.6585706644768374,0
-1.011558115824409,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,-0.8971792863395054,-0.021893446639793136,1.6647792271904904,2.1468590326545134,-0.3370990397177327,-1.4680746450858893,-0.6276171646904692,-0.4402538611924207,-0.7559885462174603,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.013045410918858,48.16565530260294,-9.266054756407682,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.03257141339819059,1.6647792271904904,-0.6857161001242155,-0.3370990397177327,0.49839431612609797,-0.282885579303078,0.17571283086709083,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.036490165916320455,-15.50543733829175,-0.3829721868342465,1
-1.0430467159672565,-1.6712473216041164,-0.11095342154390785,0.9919467428382966,-0.8971792863395054,-0.048755850286175635,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,-1.4269968940846596,-0.48271871437331365,-0.6579300839784936,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0022216540519984,22.22426495736614,-7.150812510881269,1
0.9493711004490325,-0.8471789309027813,-0.11095342154390785,0.3807741234762923,0.48037275100033544,-0.032099155675782684,-0.3409788778582933,0.6420534933658136,-0.3370990397177327,-0.7621791677241347,0.07015495187395213,0.8051794735693442,-0.6929924891263495,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.8693624819464872,14.606608292429334,2.512868620903531,1
0.0,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,1.7159091143876153,-0.03193029608317753,-0.3409788778582933,-0.24312623562753916,-0.3370990397177327,1.8275162969596326,0.22587296469416265,1.1869513696960738,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.2464933960774585,-5.0743240372560185,11.040622522495559,1
-0.7935873087409594,-0.2978000037685579,-0.11095342154390785,0.9919467428382966,3.6473222801424443,-0.0022604301044573056,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,0.5190615595985916,0.16490084451120116,-0.8959820086663446,-0.44100826076190613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6804125996738515,-6.48729112648142,25.88826496871798,0
-0.5637230528465387,1.0756473140670004,3.5711291518158657,-0.6378469087937149,0.04012416174739688,-0.03361202779814756,1.6647792271904904,0.24372261531880485,-0.3370990397177327,-0.2732255628376239,-0.11551113174200717,-0.5942036088947434,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.49210476955513455,5.5323000247608904,0.11756111653909064,1
0.0,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.18213983569995779,-0.032247422635143304,-0.3409788778582933,1.7485281546075044,-0.3370990397177327,-0.5404876802893738,-0.21934306581828575,-0.79217493477992,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1645104382088882,39.579281868053684,0.8181321562731038,0
-1.254628897680906,-1.121868394469893,-0.11095342154390785,0.7882225363842952,1.4886840360635183,-0.009547476588588665,-0.3409788778582933,-0.37590319497654207,-0.3370990397177327,-1.4280238378596903,-0.7891932831753172,-1.1148321402039603,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1383537230894973,-8.0998792962219,10.531321379713763,1
-0.49776617748718166,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-0.7409620449916885,-0.03665150046504033,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.032137041642223176,-0.4129185574064963,-0.8662316461269043,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4577369109099134,-17.71089196330629,-4.87151397084292,0
-0.41769372275344463,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-0.5279385340628471,-0.04943815286767776,3.6705373322392743,0.022427683070466678,2.545731972691612,-0.3818248670471246,-0.5936042858825231,-0.241779431556583,-0.5197533321257947,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.40584991878116955,0.33229180499625255,-4.491765008261961,1
-0.7299030669123613,1.0756473140670004,-0.11095342154390785,0.5844983299302937,2.2981733775931152,0.009742329392671648,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.3892815400290819,-0.0859814970651611,-0.45643703183868883,-0.4935049750044985,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7021587882255016,-16.80775644914472,17.517408238729505,1
4.507380904721423,-1.6712473216041164,-0.11095342154390785,-1.656467941063722,2.1561577036405546,-0.011263529358966247,-0.3409788778582933,2.279635992003516,-0.3370990397177327,-0.858840250548903,-0.14312791558958385,-0.44193087369462464,-0.46725661788320233,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,5.013172281246799,51.92683849540143,10.16940373785968,0
