Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.6566753741357277,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.032939335112159546,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,-1.6766725993890081,-0.01723842038829272,0.004406003766957146,0.0410575908849444,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7305465835295961,0
0.09766095763486303,1.0756473140670004,-0.11095342154390785,0.3807741234762923,2.5396000233124694,0.08031465636389559,-0.3409788778582933,-0.3079800171660233,-0.3370990397177327,0.2528263859218724,0.9440886744964005,0.3176719391786553,1.103836216794533,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.04551953703927175,1
-0.28090518046975843,-0.023110540201446223,-0.11095342154390785,-0.23039849588571198,1.0626370142058355,-0.05000925522965942,-0.3409788778582933,-0.016613776274078604,-0.3370990397177327,0.13190375641200283,-0.5735791287636093,-0.3587510535853086,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.24098717130691502,1
0.27970537392439215,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,-0.04087710880681809,1.6647792271904904,2.567565743831862,2.545731972691612,2.6875817085478766,-0.5319746232270002,-0.5947905632705148,-1.1852254390107348,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.4287511340528464,0
-0.1513408782381741,-0.8471789309027813,-0.11095342154390785,0.9919467428382966,-1.1244043646636028,-0.04207010869278458,-0.3409788778582933,-1.3733080243296976,-0.3370990397177327,-0.8964520663094039,-0.4266482744403549,0.520758153195554,0.0030428169581803856,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.27143597281517434,0
0.1095081798325416,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.3809617792335429,-0.042476469988809995,1.6647792271904904,-2.2131663683641283,2.545731972691612,-0.5398458404299796,-0.6366434295410841,-0.6773834290040595,-0.08157071210462352,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2560134697078333,0
1.1477276499039066,-1.121868394469893,-0.11095342154390785,0.9919467428382966,0.579783722767128,0.029339652030383623,1.6647792271904904,0.2637697016574162,2.545731972691612,2.711843255232978,0.9263350277372441,0.7539467416270135,-2.207127963923801,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.125796116242492,0
-0.3851133469205393,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.12533356611893312,-0.002458119383604803,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,0.07555021675719101,0.8453377504353687,0.460972657491983,0.49069470184669345,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5193390134629126,0
0.6363541509633083,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,0.6081868575576406,-0.04649340631370984,-0.3409788778582933,-0.21042724028202417,-0.3370990397177327,-1.410437425712289,-0.7422088846813881,-0.7140261521772159,-0.24507511609071408,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.8486914074036007,0
-0.29943423598692775,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.46617118360507964,-0.03689037501067689,-0.3409788778582933,0.07964691084986782,-0.3370990397177327,0.002829760687826769,-0.035649609620010514,-0.09738865511682274,-0.9399688330315991,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.31340681732758846,0
0.34792167933862544,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.04012416174739688,0.03924608146321932,-0.3409788778582933,-0.11029028387791914,-0.3370990397177327,0.9507630490271387,0.991371955932403,1.3813171187015119,-0.5312078230663726,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.11266796623964287,0
-0.18416076400351514,-0.023110540201446223,-0.11095342154390785,0.5844983299302937,0.02592259435214058,-0.03938894784434665,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,1.6362480188601574,-0.5476360893916432,-0.09948492074457767,-2.084499660934233,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.18490358603664764,1
0.5083330678951935,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.11113199872367734,-0.02225038561603167,-0.3409788778582933,-0.3273613635668181,-0.3370990397177327,1.6191750786002712,0.01253032064221202,1.1949171790815425,-1.2261015400072575,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.32787606284686593,1
-0.40831020798359396,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.332466794715701,-0.049725076890884894,1.6647792271904904,0.6940355917550551,2.545731972691612,-0.4977411456537193,-0.6539786401813379,-1.1659810215211808,0.2863141968640803,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.22247278436263004,0
0.8566177060625485,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.4034746316919815,-0.010756950581150785,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,1.2027493778253064,0.41303346302048866,1.5848225858439613,0.8177035098188746,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6375545082248864,0
-1.0499320677654707,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.6131479384343835,-0.013893895045401002,-0.3409788778582933,0.3929786776627132,-0.3370990397177327,-0.12714281083950119,0.23657297402038827,-0.6926442427741154,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0292862840129093,0
0.3249617627195243,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.8829777189442494,-0.00516261854971987,-0.3409788778582933,0.13068445637196008,-0.3370990397177327,0.24846187487799176,-0.4221052537208401,-1.1354593939810689,-0.12244681310114618,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.5862585291886215,1
-0.1826206251178169,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.8922182054627624,-0.04250529967535233,1.6647792271904904,0.8032171764795318,2.545731972691612,-0.5815654312906035,-0.6937898480655069,-0.3633628379663695,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.13086252799906306,0
-0.2537513471926791,-1.3965578580370046,3.5711291518158657,-0.6378469087937149,0.054325729142652664,-0.03168455732645946,3.6705373322392743,-1.5025170003349946,-0.3370990397177327,-0.22585778121433103,-0.26889785761404567,-0.9140098930650371,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10070130157669167,0
0.7543287896077916,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,0.42356648141931125,-0.040116554218986744,3.6705373322392743,2.696774719837159,2.545731972691612,0.08569128653561955,-0.3870163963214299,0.20397049152922742,-0.12244681310114618,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7977321543629541,1
0.2192134573830453,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.3241555096525187,0.034866714793215736,-0.3409788778582933,-0.550892892055982,-0.3370990397177327,0.002829760687826769,0.1342354546544764,-0.012699523755523162,0.6133230048362613,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.24610014554052453,0
-0.5551496557349456,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.34331815792451775,-0.04588249152745542,1.6647792271904904,0.5654726606297844,2.545731972691612,-1.3786021686863361,-0.7288189288765025,-0.6349550126982995,-0.19193618479523653,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4909431596790528,1
2.522217727056404,-0.5724894673356696,-0.11095342154390785,0.1770499170222909,-0.7835667471774566,-0.043636521661585236,-0.3409788778582933,1.5984984237921342,-0.3370990397177327,0.09416357267962316,-0.8764671022607328,1.9093245050204262,0.09910165430000488,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.423954147031484,1
-0.2880135137883656,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.07348837741465196,-0.02754269235987613,-0.3409788778582933,0.038946083408199085,-0.3370990397177327,0.507380074157617,0.17637794948681743,-0.7469794478455235,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1718959855392296,0
-0.15565634739590045,1.0756473140670004,-0.11095342154390785,4.047809839648319,0.011721026956884288,0.0886944852522034,-0.3409788778582933,-0.02630444947447579,-0.3370990397177327,0.13960583472473337,1.5187210189266056,0.371420189874292,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.24661589967812117,0
-0.5215459577490058,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,1.6591028448065912,0.010312058912437003,-0.3409788778582933,-1.6317259763402916,-0.3370990397177327,0.7200858035608588,-0.28432021742503005,-0.723417422189558,-0.04069461110810089,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.43606099336130083,1
-0.8101222546511682,-1.3965578580370046,-0.11095342154390785,1.3993951557462996,0.2957523748620061,-0.03278145825728481,-0.3409788778582933,-1.3733080243296976,-0.3370990397177327,-0.8112157329818525,-0.3665728030836134,-0.6320202408194426,-0.023117887679598194,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7748410591243685,0
-0.1169633196982822,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.13953513351418942,-0.0451411567306523,-0.3409788778582933,0.04799071172856991,-0.3370990397177327,0.002829760687826769,-0.6931323055929456,-0.8020693085429234,-1.1034732370176896,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.029093405549296805,0
-0.6454679019367239,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.721799396719689,-0.030046756562411098,-0.3409788778582933,-0.4617386986123269,-0.3370990397177327,0.002829760687826769,0.06196555926114258,-0.7782557310116271,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5628833660815197,0
-0.9684231790454421,-0.023110540201446223,-0.11095342154390785,1.1956709492922981,1.4460793338777498,-0.01539441158781916,-0.3409788778582933,-0.7272631443032123,-0.3370990397177327,-0.08709200361330235,-0.3539001663397038,-0.8876807967804351,-0.8173405300420311,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9000389298427619,0
-0.04265540957444659,0.25157892336566545,-0.11095342154390785,-0.23039849588571198,1.19045112076314,-0.029579990208868395,-0.3409788778582933,-2.019352904356183,-0.3370990397177327,0.7171333402076455,0.24410482416063645,0.17604823336753161,-0.5152661436777293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.08230925841081503,1
-0.7507660128296911,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.04508524262413988,-0.05181591558631294,1.6647792271904904,1.2696615798586537,2.545731972691612,-1.3976006285244047,-0.8245212469283861,-0.5845607870070707,-0.12244681310114618,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7182983486519273,0
-0.332819708139986,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.23894610528098198,0.004885213631394942,-0.3409788778582933,0.06026556444907299,-0.3370990397177327,0.7710478883967593,1.640964142234602,0.2959546272751142,-1.1443493380142122,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4285075225706941,0
0.05695390216363941,-0.5724894673356696,-0.11095342154390785,4.25153404610232,-0.30071345573874964,0.046929879347861976,-0.3409788778582933,-1.3733080243296976,-0.3370990397177327,0.7489685972335984,0.6744962607462471,0.14720361832962364,0.00018148988842175593,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.034093024447207215,1
2.492908647117124,-0.023110540201446223,3.5711291518158657,0.7882225363842952,0.45196961620982334,-0.007252084402931613,1.6647792271904904,-1.3733080243296976,-0.3370990397177327,0.002829760687826769,0.23005732588318945,3.385934013211006,0.7359513078258293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.0985601035853554,0
-0.7164564573452139,-1.3965578580370046,-0.11095342154390785,0.7882225363842952,-0.9113808537347615,-0.03703864197003751,-0.3409788778582933,-1.308703536327049,-0.3370990397177327,-0.26590858844052984,-0.4742902154068454,0.31783964042887575,-1.4713581459863934,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.859130185634306,1
-0.5279311366246668,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.05236230678840116,-0.3409788778582933,0.11259519973121843,-0.3370990397177327,-1.0945238469184577,-0.6867959872209908,-0.8190909854402935,0.3275990588705677,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42418290765214933,1
-0.8619043303772261,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,-0.7977683145727129,-0.013170407197409814,-0.3409788778582933,-0.5515389369360086,-0.3370990397177327,-1.352543470394931,-0.7881770811722679,-1.342151184877706,0.6660531751217741,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.6915530480991837,1
0.5941780399395725,0.5262683869327771,-0.11095342154390785,0.1770499170222909,1.1478464185773716,0.07486996413404161,-0.3409788778582933,-0.3137944210862619,-0.3370990397177327,0.002829760687826769,1.9031442590213363,1.0849890095620736,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.445063637840596,0
-0.447785152346259,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-1.1812106342446274,-0.04256982325951853,-0.3409788778582933,-0.075403860356489,-0.3370990397177327,0.656415289508953,-0.27595149504697647,0.5999131432995805,-0.8173405300420311,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6165308842723729,1
0.2526958398136805,-0.8471789309027813,-0.11095342154390785,0.9919467428382966,0.3809617792335429,-0.002949596897040942,-0.3409788778582933,1.7277073997974313,-0.3370990397177327,-0.18144246294425154,-0.24582409448598375,0.5177395306915868,0.4175264810629194,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.17811296375625216,0
1.9395722871523478,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.0484354468105792,-0.01823894065999704,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,2.733023970592987,0.36186470333753273,0.8567476080121157,-0.49033172206984993,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.9852774415778531,0
0.1574455950110083,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.0024805404383715026,-0.021426680286250433,-0.3409788778582933,-0.5980541682979152,-0.3370990397177327,1.3419002593419715,0.07738791907212697,-0.6881163090181648,0.04964157209421564,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.31140815239076797,0
0.02735503916940335,-1.121868394469893,-0.11095342154390785,1.3993951557462996,-1.2238153364303956,-0.03412958931369344,-0.3409788778582933,-0.42943645461100266,-0.3370990397177327,-0.9784792003399841,-0.4941958193489299,0.827986843599318,0.028794760585989464,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1338024507956249,0
0.5548926511320703,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,0.8070088010912256,-0.05207263708076142,-0.3409788778582933,-2.2131663683641283,-0.3370990397177327,0.002829760687826769,-0.911555959660143,-0.1652238108309726,0.3271902978606029,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.649341303775226,0
-0.44323581902235043,1.0756473140670004,7.253211725175639,-1.4527437346097205,-0.5421401014581031,-0.04216483480570942,5.676295437288058,0.6223246100721153,-0.3370990397177327,-1.0474128012389226,-0.6687434575197609,-1.29293086793802,-2.8202694788716407,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.23610533722228702,0
-0.5293727066216803,0.25157892336566545,-0.11095342154390785,0.5844983299302937,-0.7551636123869445,-0.023529874561625197,-0.3409788778582933,-0.3706463705285925,-0.3370990397177327,-1.1942657610683183,-0.7420893315045588,-0.2582980047032919,0.03901378583512013,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5369957606820606,0
-0.34170512478824494,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,3.5621128757709073,-0.0318465527079831,1.6647792271904904,1.3258674844209581,2.545731972691612,0.019325045074258022,-0.25144309379696256,-0.08682347635293783,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.36247181342991897,0
-0.4459369856834211,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.5229774531861038,0.010550933458073564,-0.3409788778582933,-0.5108381094943397,-0.3370990397177327,-0.4593591220619454,0.7956634054627795,0.5024787169215309,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5951550192171721,0
-1.2525669562345652,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,-1.152807499454115,-0.050331873150490404,-0.3409788778582933,0.21208611125529708,-0.3370990397177327,-1.3340584824443777,-0.6392735994313296,-0.7363304184565284,-0.6129600250594178,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.2457830850478089,0
0.10493515206423767,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.6273495058296397,-0.02954978768010975,1.6647792271904904,0.17849177749392012,2.545731972691612,0.14640933723431201,0.17733437490145212,1.3216154736230512,-2.65676507488555,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.1454900161050336,0
-0.5645276798821838,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,2.184560838431067,-0.011310205994320517,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,-0.5625669714525348,0.6677415062553896,-0.3292356335465191,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5619909729079459,0
-0.6250195964235306,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.7551636123869445,-0.04167610297670589,-0.3409788778582933,0.40525353038321626,-0.3370990397177327,-1.2875892766242367,-0.7333021730076026,-0.822696562320032,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5313489073066456,0
-0.3020169304260217,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,-0.9255824211300175,-0.022093881603373236,-0.3409788778582933,0.4498306271050436,-0.3370990397177327,-0.5074971115165113,-0.17785811345850605,-0.10007187512034905,1.1447123177910556,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.31574449944531974,0
-1.0896439565720892,0.25157892336566545,-0.11095342154390785,-1.4527437346097205,-1.749273330054871,-0.04376831451435023,-0.3409788778582933,-0.48564235917330695,-0.3370990397177327,-0.8988910577751019,-0.3628068780134893,-1.2292043928542697,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9670072175639953,1
-0.5791471520741192,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.036834088479808506,-0.3409788778582933,-0.05666855883572052,-0.3370990397177327,0.3469201093090639,-0.3863588538488686,-0.602504820780653,1.0629601157980104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5240434774757745,0
-0.9367437068888494,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,0.8780166380675061,-0.0201403271295754,-0.3409788778582933,-0.9856810963138064,-0.3370990397177327,-0.9214838208257782,-0.18467264453777824,-0.4311141430554091,-0.4494556210733273,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.9553797779375083,0
-0.5105043466607694,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.6365899923481526,-0.04066569110550757,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,-0.5065985357133594,-0.2507855513244012,-0.47396181248672015,0.0410575908849444,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.47326159450689426,0
0.10138098540493409,-0.5724894673356696,-0.11095342154390785,-1.4527437346097205,-0.9681871233157859,-0.03354613137176506,-0.3409788778582933,0.21273215613532345,-0.3370990397177327,0.7125120932200072,-0.6106406135807035,-1.4696879856703164,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.40410500829945606,1
-0.5217829021929594,-0.5724894673356696,-0.11095342154390785,1.1956709492922981,-0.47113226448182266,0.011116544451190013,-0.3409788778582933,-0.2795540424448581,-0.3370990397177327,0.5135417368078014,0.21439585971854638,0.3481935667187673,-0.9399688330315991,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6488357942964814,1
5.520774307511026,-1.6712473216041164,7.253211725175639,-0.8415711152477163,0.02592259435214058,-0.020152682709522116,3.6705373322392743,0.7586400797577036,-0.3370990397177327,2.374877329051017,0.46766926483149535,-0.6970044752798458,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,6.272698687495696,1
-0.7625184572497883,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.42852756229605427,-0.037574050434395316,-0.3409788778582933,0.3335425487002765,-0.3370990397177327,0.1659212689598961,-0.16805475295850048,-0.09193836448465989,-0.9808449340281217,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8290493300257037,1
0.3692466792944469,1.0756473140670004,-0.11095342154390785,0.1770499170222909,1.5170871708540303,-0.013475178169428873,-0.3409788778582933,-0.46884519229261823,-0.3370990397177327,0.09493378051089621,0.09466335312396607,0.8873530861773378,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.23432166421229905,0
