Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.36926137706460593,1.0756473140670004,-0.11095342154390785,0.1770499170222909,1.7017075469923595,0.025170330219474252,-0.3409788778582933,2.058341059755178,-0.3370990397177327,0.8308673632922998,1.2352604366642492,0.6777265234018438,-0.6037480749139424,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5439221088712214,46.966574754440785,10.545358761227702,1
-0.4463036537573311,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-1.465241982149749,-0.050179487664480875,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.412002671051637,-0.6121948048794849,-0.6570915777273917,-1.0972171887943105,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.35084015888496606,-17.930734569676854,-10.337476404765168,1
0.705694282984333,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,0.3809617792335429,-0.02875903056351976,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.23381659547081926,0.37507532937717436,0.9568652543936916,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.571802764074855,-17.410532309852194,2.5608612291421777,0
-0.4804689111697393,-0.8471789309027813,-0.11095342154390785,-1.656467941063722,-0.47113226448182266,-0.04183260698936432,-0.3409788778582933,0.5092765340168107,-0.3370990397177327,0.3620675299907673,-0.8513609351265722,-0.5737440563678553,-1.0919675173700514,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,-0.40545231730891873,11.283540825319008,-5.664125674296921,1
-0.7500032479177395,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.03539260415269134,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,-1.5454805321288312,-0.377810801705571,-0.5106045356598765,-0.5879990606411647,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7128562993694204,7.3487183473466,-3.8413810857962813,0
0.8964187391823512,0.5262683869327771,-0.11095342154390785,1.8068435686543023,-0.07348837741465196,0.0418888027296008,-0.3409788778582933,0.5092765340168107,-0.3370990397177327,0.8289418437141173,2.4041318465246704,1.573167348953644,-0.4987546464287577,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6520587663587276,11.557048159739079,0.9435507184232387,1
1.2596613318486416,1.0756473140670004,-0.11095342154390785,2.0105677751083038,1.4034746316919815,0.29968385979123513,-0.3409788778582933,-0.5971981272248802,-0.3370990397177327,2.756772045390573,1.6961977099297554,-0.4182849974135489,-0.4620069464589431,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.462229810080506,-13.001187780694844,12.550242055163157,0
0.7711461286701881,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.11113199872367734,0.06307862233822317,1.6647792271904904,0.0,2.545731972691612,-1.1649978634799423,-0.2740984208061218,-0.43798989431444535,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.9329351844987225,0.10746847721536706,2.270984178608314,0
0.5624173646118247,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-1.1812106342446274,-0.03653618171887096,1.6647792271904904,0.0,2.545731972691612,0.12587046173369723,-0.3812180672452071,0.027381075047151288,-0.8294839461570895,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6083908061235208,-0.36543862876393685,-9.074787261484595,1
-1.1935708101545182,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.1954122016398834,-0.0427441742209889,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7910619613968742,-0.2530570616841586,-1.0088449500646706,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.093697563574718,-17.82346395339274,-8.05641290181301,1
3.4115422676731773,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.03732419315102834,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,-0.7911903293687531,-0.0009791883395029821,0.37720588300689567,-0.6719938034293125,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,3.6465681348117163,-7.408618466591902,2.043040206678485,0
-1.1870811788500177,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.036409880234971166,-0.3409788778582933,2.412412951352519,-0.3370990397177327,-1.4454818820352129,-0.5482338552757899,-1.122378696463878,-0.5617507035198686,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0630343639026962,54.1597338096466,-10.130972353226994,0
2.7552057039900197,1.0756473140670004,-0.11095342154390785,2.621740394470308,-0.826171449363225,0.037175835401035806,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,1.3490152844173626,5.842673478314685,-0.5460016892470909,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.7949351763386971,-17.573963594114232,-1.9546416513958675,0
0.7959935886064848,-0.5724894673356696,-0.11095342154390785,-1.4527437346097205,1.801118518759152,-0.040318362024783144,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5017205527819634,-0.17732012416277404,0.20841457466006788,-0.572250046368387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.8258265718352764,-17.067885847362206,11.327746521241945,0
9.08234371104105,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.0381602540607563,-0.3409788778582933,0.5535355204664784,-0.3370990397177327,-1.1205825452098628,-0.5465003342117646,-0.8137245454332408,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,10.085568710187003,12.394636478846312,-2.7462842221551282,1
-0.1675525254679199,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.059286810019396174,-0.047083728466719724,1.6647792271904904,0.0,2.545731972691612,-0.23227617980827314,-0.6513484702910926,0.2323120028164742,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.23118678444192453,0.026547092844434524,0.23476230804080425,0
0.0,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,0.054325729142652664,-0.02315508863657473,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.407124688120241,-0.4516946649861009,0.03316676817975492,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.006887720537055555,-17.45792251138109,1.4386365300385044,1
-0.9433791099016431,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.38592286011028615,-0.026434808691320366,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.3967155517850703,0.15659189872156226,-0.24655891718786424,-0.5355023463985724,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9788284667010607,-17.637044242207757,-2.981934405372807,1
3.569035771354766,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,0.721799396719689,-0.019926163743832274,1.6647792271904904,0.0,-0.3370990397177327,0.15192916002510226,0.6899783971456462,3.9286152589242045,-0.7559885462174603,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,3.081009062540069,0.15061685309000913,3.8317048159158213,1
-0.03404793127767465,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,0.9632260424390429,0.004901687737990566,-0.3409788778582933,-0.6857161001242155,-0.3370990397177327,1.3419002593419715,0.30645180587713533,0.6303509202145822,-0.8557323032783858,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.16807988507433386,-15.248977793652577,6.63680254904328,0
0.0,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,-0.02187559969098121,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9045392485377709,-0.30924705479394665,-0.10258739387365498,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.02130425538590319,-17.651814877417966,-3.579479362404898,0
0.0,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.5655821553718722,0.0032062276008575164,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.568086794243325,-0.24845426437622914,-0.5041480375263913,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.10469608533960884,-17.278846788233786,5.532697337896926,1
-1.0689547382179074,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,-0.34331815792451775,-0.02863272907961997,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.09531888442653275,-0.5788992451325147,-1.2811917804225923,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.901077063472316,-17.618641389264408,-2.740722141245506,0
0.0,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,0.3525586444430308,0.005152917863573844,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5166112375199091,-0.1801894004066781,-0.15214311331378175,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03159545845598881,-17.375854144877557,3.2224592508913386,0
2.3084564548101785,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-0.42852756229605427,-0.056940735579768545,-0.3409788778582933,0.7305714662651489,-0.3370990397177327,0.9412638191081044,-0.8252385659893622,2.9313797744886245,-0.8242342747328304,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.9117371387635886,16.29120664254806,-5.310439411836552,0
-1.3241967352058022,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,0.9632260424390429,-0.03333059514380564,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,-1.0222526787506694,-0.8560235090229162,-1.2608160785208142,-0.4777559607317208,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-1.1839951796833217,7.73473944711166,5.706753375935664,0
0.1938467088900884,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,0.8922182054627624,-0.03670504131147611,1.6647792271904904,0.0,2.545731972691612,1.389653144880901,-0.18538996359875423,-0.6713461839961252,-0.7874865747630156,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,0.35107009856399707,0.1709341301970892,4.506283301804516,1
1.9698593102107842,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,0.03841139339570766,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5204622766762744,1.607070816603485,1.6092231177510288,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.8166102609774264,-17.39511299003987,2.5828502078855267,1
-0.1487149186462965,0.5262683869327771,-0.11095342154390785,0.5844983299302937,-0.8971792863395054,-0.024500474008550755,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.25115760228744743,0.1015376607916529,-0.840556745468504,-0.6457454463080163,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.012183045182488942,-17.682279542912894,-4.588186600318821,0
0.36368818808880027,-0.023110540201446223,-0.11095342154390785,-0.23039849588571198,-1.6640639256833345,-0.01590648173449983,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3250840550258431,0.6016285994687667,1.203218390967452,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.14722243572142943,-17.93479642813777,-10.887399402180874,1
-0.7573261781835181,-1.3965578580370046,-0.11095342154390785,0.7882225363842952,-0.9113808537347615,-0.03703864197003751,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,-0.26590858844052984,-0.4742902154068454,0.31783964042887575,-0.7769872319144973,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.892894309085371,-1.7577119327715534,-6.307374133161259,1
-0.03846694092081687,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,-1.1102027972683468,-0.003350466824201145,-0.3409788778582933,1.0846433578624899,-0.3370990397177327,-0.002754246088902877,0.5753866771547274,-0.685265387764418,-0.572250046368387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1003083641963495,24.141862104994956,-9.66992577363003,1
-0.5278406945442239,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,-0.982388690711042,-0.04120521809651428,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.027914368577155995,-0.37703370605618036,0.06939023822736028,-0.8032355890357934,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5907346033778431,-17.787271562604296,-6.651729147323132,0
-0.7866178992466323,-0.8471789309027813,-0.11095342154390785,-1.2490195281557193,-1.1102027972683468,-0.04401679895550091,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.23368822749894042,-0.25574700816281865,-0.5561354250947138,-0.7297401890961641,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7433787423158643,-17.849912149078527,-8.508085703229105,1
0.7238248482630536,1.0756473140670004,-0.11095342154390785,-1.656467941063722,-0.840373016758481,-0.01200349131355306,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.1250889232894397,-0.1325474594401876,-1.0950433926779537,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.0177171685050423,-17.72600248957377,-5.8511191821144015,0
0.12485965548971958,-0.2978000037685579,-0.11095342154390785,-0.8415711152477163,0.42356648141931125,0.0035466924705004287,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.038195136940447856,0.7951851927554622,-0.42038126304130385,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.22362866900573422,-17.406179864537698,2.6704983820456913,1
-1.2082924251371006,1.0756473140670004,-0.11095342154390785,-1.656467941063722,1.19045112076314,-0.04961662235579703,1.6647792271904904,0.0,2.545731972691612,0.002829760687826769,-0.6664121705715889,-1.3775361486742095,-0.5670003749441278,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0332055468822956,0.30488937739436184,7.296208686492144,0
0.29369107534142747,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.152807499454115,-0.004240068580364883,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.162712069662925,0.7184320532310282,0.1724426564877931,-0.4725062893074616,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.28485639353184694,-17.81194838005163,-7.735229970396783,1
-0.9939830831865404,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.3717212927150301,-0.04289793254921473,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,-0.29594669386017897,-0.6198462081965624,-1.253017970385566,-0.7454892033689419,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.825069882760526,17.34082860224084,-4.07587635601067,0
-0.21065680810131285,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.1728993491814445,-0.025725049265492198,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.8365020549911515,0.278416585910656,-0.10929544388247078,-0.5565010320956093,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.20730892960291453,-17.51203628856314,-0.42477298414194425,1
0.5984007288488399,1.0756473140670004,-0.11095342154390785,0.7882225363842952,1.9431341927117132,0.22284999947145748,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8537168622867338,0.8797690653622177,0.025704062544947334,-0.4305089179133877,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6480276098261982,-16.895760937741375,15.304094296678057,0
-0.7574271841182185,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,1.4460793338777498,-0.015038845453796924,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,-1.1628156079580019,-0.6286931432819333,-0.21109010276625068,-0.4725062893074616,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7831621071451745,-1.0936872543712464,9.997850313159084,1
0.0,1.0756473140670004,3.5711291518158657,-0.8415711152477163,3.5621128757709073,-0.05277004092664287,7.682053542336842,1.305938290110828,5.428562985100957,-0.541899727980041,-0.7321066412393091,-0.3532169123280356,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07335231964391659,30.46946757269708,23.01925436496951,1
0.6912504343221767,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.1728993491814445,-0.024508711061848567,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.6728328908456274,-0.4240181045501095,0.6525713358687846,-0.6562447891565348,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6192247206922261,-17.47663789547002,0.5105100093240272,0
-0.1498259839280008,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-1.3232263081971882,-0.0471358964709392,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,1.3076260108503206,-0.5956964664770364,-0.8637833686240287,-0.6299964320352386,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.015793382638548223,22.081830508015162,-10.78014029233582,1
-0.6612442827997688,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,2.7384219668460545,-0.04077414564059543,1.6647792271904904,0.0,2.545731972691612,-0.5273941471577319,-0.5551081629434768,0.21889590279884258,-0.6247467606109794,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7674394357880991,0.7688100437843864,19.10395151575775,0
0.29369107534142747,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.152807499454115,-0.004240068580364883,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.162712069662925,0.7184320532310282,0.1724426564877931,-0.4725062893074616,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.28485639353184694,-17.81194838005163,-7.735229970396783,1
-1.0444102960857118,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.016682107833627797,-0.03129192445259707,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.15770571875965017,-0.2776850161110019,-1.1527326227537695,-0.4882553035802393,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.900955171050166,-17.484312628632306,0.2787870827347916,0
-0.6286193658915415,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.2531476726762383,-0.01458992604906615,-0.3409788778582933,2.4566719378021866,-0.3370990397177327,-0.6718081155214296,0.14541367668801933,-0.9270067399571177,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.49384899207208915,55.55016249234599,-0.207187245834253,1
0.0,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.0249933928968102,-0.04547887591586261,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8562728911113262,-0.363942633193368,-0.366968414846108,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07620808496285744,-17.796493288749698,-7.192478079604917,1
1.9251894355895351,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,2.8946392081938717,-0.027700569214750868,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,2.6669144650753833,0.14499524056911664,1.5131303013747424,-0.5670003749441278,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.7877928608408178,-0.6962107021326395,20.072372553322406,0
-0.9899175943148495,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,-1.1244043646636028,-0.039119870769951444,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7440792836892179,-0.5140416467025998,-0.9536712387421605,-0.5302526749743132,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8827961023503561,-17.874898896948356,-8.920883185620758,0
0.0,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,0.15373670090944522,-0.04710843962661316,-0.3409788778582933,0.9518663985134871,-0.3370990397177327,-1.1701325823550959,-0.6896054868764802,-0.3530492110778152,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07331749323758804,21.534670575042814,0.3502240200431547,0
0.11645091142591181,1.0756473140670004,-0.11095342154390785,0.9919467428382966,1.3182652273204452,0.05675942961658476,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.039965290419117,1.6532781194480235,0.18133082274947407,-0.6037480749139424,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.08949041173054462,-17.055993521217133,11.22674481821852,0
-0.9209305409144807,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,2.085149866664274,-0.031473139625148944,-0.3409788778582933,0.597794506916146,-0.3370990397177327,-0.7634628474429231,-0.41600804170254396,-0.8157369604358855,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8361171090679937,14.023124119582869,13.13557978355613,1
-0.04051231109849984,-1.121868394469893,-0.11095342154390785,1.603119362200301,-0.35751972531977383,-0.024722874447591688,1.6647792271904904,0.9076074120638195,2.545731972691612,0.10340606665489982,-0.28390178130612737,1.134041625251539,-0.5984984034896832,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.27973914816471,20.418061533290047,-2.5127846534284006,0
0.4524976561741213,-0.023110540201446223,-0.11095342154390785,2.0105677751083038,0.02592259435214058,0.011700002393118391,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.998245699558493,0.3622831394564354,0.06251448696832408,-0.4620069464589431,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4810785244887264,-17.404472198174627,2.656059611958508,0
9.65855731702312,-1.121868394469893,-0.11095342154390785,0.3807741234762923,-0.38592286011028615,0.009113567657605301,-0.3409788778582933,0.8633484256141518,-0.3370990397177327,2.7334090745086237,1.4957070323869583,0.5637735238770852,-0.8084852604600526,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,10.428645090029784,19.361321674776022,-3.7244643634924652,0
-0.042885950563959094,0.5262683869327771,-0.11095342154390785,-0.8415711152477163,-0.04508524262413988,0.017938197423994974,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.0008287265107202404,0.7560315273438545,-0.3517914517011622,-0.4620069464589431,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.026231146835266565,-17.503461931653874,-0.02891300709837983,0
